x,t,density_pred,density_true,abs_error
0.8567979964335799,1.4597299198498028,0.3772045768139307,0.37052959196445806,0.006674984849472654
0.9202645146879194,1.4597299198498028,0.36628516140676204,0.36069856835341596,0.005586593053346078
0.9837310329422584,1.4597299198498028,0.35211865053646785,0.34767829318002663,0.004440357356441216
1.0471975511965983,1.4597299198498028,0.3350874489048398,0.33179546243919733,0.0032919864656424935
1.1106640694509373,1.4597299198498028,0.31565687059585595,0.313468312634774,0.0021885579610819716
1.1741305877052763,1.4597299198498028,0.29432005202300165,0.2931802981618276,0.001139753861174042
1.2375971059596154,1.4597299198498028,0.271584390448592,0.2714526190771752,0.00013177137141678896
1.3010636242139553,1.4597299198498028,0.2480118727950308,0.24881743172670037,0.0008055589316695588
1.3645301424682943,1.4597299198498028,0.22413704835261905,0.22579331858977317,0.0016562702371541171
1.4279966607226333,1.4597299198498028,0.20046373145100257,0.20286424797120167,0.0024005165201990974
1.4914631789769723,1.4597299198498028,0.17746468738888815,0.18046285905933726,0.002998171670449107
1.5549296972313122,1.4597299198498028,0.15552898485175448,0.15895850276286064,0.0034295179111061558
1.6183962154856513,1.4597299198498028,0.13496126706839298,0.13865008845740193,0.003688821389008945
1.6818627337399903,1.4597299198498028,0.11596531547522054,0.11976345885064255,0.003798143375422003
1.7453292519943293,1.4597299198498028,0.09868738908259872,0.10245275830172461,0.0037653692191258886
1.8087957702486692,1.4597299198498028,0.0831875551814398,0.08680508354945493,0.003617528368015127
1.8722622885030082,1.4597299198498028,0.0694585990976805,0.07284761071684893,0.003389011619168436
1.9357288067573473,1.4597299198498028,0.057447583082288166,0.06055637222117872,0.0031087891388905525
1.9991953250116872,1.4597299198498028,0.047062084713563115,0.04986590001998985,0.0028038153064267324
2.062661843266026,1.4597299198498028,0.03817956431339079,0.040679042380384,0.002499478066993209
2.126128361520365,1.4597299198498028,0.030662234130314162,0.032876383739372114,0.002214149609057952
2.1895948797747042,1.4597299198498028,0.024373540797496613,0.026324835408409634,0.0019512946109130208
2.253061398029044,1.4597299198498028,0.019168057452908293,0.02088510491772496,0.0017170474648166671
2.316527916283383,1.4597299198498028,0.014899067585808477,0.016417882512657314,0.0015188149268488375
2.379994434537722,1.4597299198498028,0.011436896821102589,0.012788696717212925,0.001351799896110336
2.443460952792061,1.4597299198498028,0.008660476701366415,0.009871482200309197,0.0012110054989427823
2.506927471046401,1.4597299198498028,0.0064570123873693465,0.007550970570492506,0.0010939581831231598
2.57039398930074,1.4597299198498028,0.004727097435397414,0.005724058747621392,0.0009969613122239778
2.633860507555079,1.4597299198498028,0.0033843315834869133,0.004300332562511282,0.0009160009790243687
2.697327025809418,1.4597299198498028,0.002354793639879641,0.0032019287053717165,0.0008471350654920755
2.760793544063758,1.4597299198498028,0.0015775513824830218,0.00236291011462186,0.0007853587321388382
2.824260062318097,1.4597299198498028,0.00100269879711488,0.001728312453888388,0.0007256136567735081
2.887726580572436,1.4597299198498028,0.0005892974045663432,0.001252996230940672,0.0006636988263743287
2.951193098826776,1.4597299198498028,0.0003041654350412946,0.0009004135696849288,0.0005962481346436341
3.014659617081115,1.4597299198498028,0.00012235301080814104,0.0006413731705050068,0.0005190201596968658
3.078126135335454,1.4597299198498028,2.575396248392204e-05,0.0004528633889953604,0.00042710942651143837
3.141592653589793,1.4597299198498028,2.620750910976812e-06,0.00031697276866380427,0.0003143520177528275
-3.141592653589793,1.5231964381041423,3.168626792798142e-06,0.0002964334737667688,0.00029326484697397067
-3.0781261353354537,1.5231964381041423,4.902624816734982e-05,0.0004229987571131036,0.0003739725089457538
-3.0146596170811146,1.5231964381041423,0.00016656428322959414,0.0005983160029250843,0.0004317517196954902
-2.951193098826775,1.5231964381041423,0.00036598389894227463,0.0008388615163093583,0.0004728776173670837
-2.887726580572436,1.5231964381041423,0.0006624972877829784,0.0011657513289949663,0.0005032540412119879
-2.8242600623180967,1.5231964381041423,0.0010786179146077702,0.0016057015575490934,0.0005270836429413233
-2.7607935440637577,1.5231964381041423,0.0016434736548644822,0.002192065996248757,0.0005485923413842749
-2.697327025809418,1.5231964381041423,0.002393277323195174,0.0029659119974236323,0.0005726346742284585
-2.633860507555079,1.5231964381041423,0.003372276616462734,0.003977076794558874,0.0006048001780961398
-2.5703939893007397,1.5231964381041423,0.004633442930901433,0.00528512507202274,0.0006516821411213071
-2.5069274710464007,1.5231964381041423,0.006242983857423895,0.006960105943301949,0.0007171220858780544
-2.443460952792061,1.5231964381041423,0.008271535300557329,0.009082985343096367,0.0008114500425390383
-2.379994434537722,1.5231964381041423,0.010798709657408154,0.011745610586172834,0.0009469009287646803
-2.3165279162833827,1.5231964381041423,0.013920068995605571,0.0150500505165064,0.0011299815209008298
-2.2530613980290433,1.5231964381041423,0.017734888302491675,0.01910715074639958,0.001372262443907906
-2.1895948797747042,1.5231964381041423,0.022355771609045567,0.02403415266430564,0.001678381055260074
-2.126128361520365,1.5231964381041423,0.027893551879350765,0.0299512507171604,0.0020576988378096343
-2.0626618432660258,1.5231964381041423,0.03446611199754682,0.036977007863967175,0.002510895866420358
-1.9991953250116865,1.5231964381041423,0.042183598042691985,0.045222615778880995,0.0030390177361890106
-1.9357288067573473,1.5231964381041423,0.051147021491963124,0.05478507429869375,0.0036380528067306295
-1.872262288503008,1.5231964381041423,0.06144495008420521,0.06573947136838829,0.0042945212841830754
-1.8087957702486688,1.5231964381041423,0.07315477543374868,0.0781306651788909,0.004975889745142223
-1.7453292519943295,1.5231964381041423,0.08630459367914908,0.09196479617903394,0.005660202499884859
-1.6818627337399903,1.5231964381041423,0.10086921248383002,0.10720117718262406,0.006331964698794046
-1.6183962154856508,1.5231964381041423,0.11680144259025428,0.12374521152903979,0.006943768938785511
-1.5549296972313116,1.5231964381041423,0.13399823670525213,0.14144305742556307,0.007444820720310941
-1.4914631789769723,1.5231964381041423,0.15228536738402182,0.1600787763882804,0.007793409004258595
-1.427996660722633,1.5231964381041423,0.17142352765212993,0.1793746619632114,0.007951134311081465
-1.3645301424682938,1.5231964381041423,0.1910904221365764,0.1989953321034151,0.007904909966838708
-1.3010636242139546,1.5231964381041423,0.21092742795134173,0.21855598067375231,0.0076285527224105865
-1.2375971059596154,1.5231964381041423,0.23053034813179465,0.23763492371061062,0.007104575578815969
-1.1741305877052761,1.5231964381041423,0.2494520680699157,0.2557902557514732,0.006338187681557472
-1.1106640694509369,1.5231964381041423,0.2672333512605422,0.27258007088566505,0.005346719625122842
-1.0471975511965974,1.5231964381041423,0.283447556559182,0.2875853302513008,0.0041377736921187624
-0.9837310329422584,1.5231964381041423,0.2977006806781725,0.3004341067944644,0.002733426116291904
-0.9202645146879189,1.5231964381041423,0.30964267141007357,0.31082564683168207,0.0011829754216085009
-0.8567979964335799,1.5231964381041423,0.31903226248087047,0.3185524935267467,0.0004797689541237715
-0.7933314781792404,1.5231964381041423,0.3257324810891708,0.3235188523252294,0.0022136287639413776
-0.7298649599249014,1.5231964381041423,0.329710040358027,0.3257534661480616,0.003956574209965369
-0.666398441670562,1.5231964381041423,0.33107719436233224,0.32541551926048334,0.005661675101848895
-0.6029319234162229,1.5231964381041423,0.33004359475175504,0.32279249797334914,0.007251096778405908
-0.5394654051618835,1.5231964381041423,0.3269639436012764,0.3182894814248205,0.0086744621764559
-0.47599888690754444,1.5231964381041423,0.32230077510218363,0.31240997792726055,0.009890797174923083
-0.412532368653205,1.5231964381041423,0.31660389703375535,0.30572910925868546,0.010874787775069894
-0.34906585039886595,1.5231964381041423,0.31050787999859275,0.29886061510598244,0.01164726489261031
-0.2855993321445265,1.5231964381041423,0.30465355451351783,0.29241973771902824,0.012233816794489594
-0.22213281389018746,1.5231964381041423,0.29963164458876673,0.2869844915363246,0.012647153052442128
-0.158666295635848,1.5231964381041423,0.29597270977969703,0.2830580736378343,0.012914636141862723
-0.09519977738150853,1.5231964381041423,0.29407841852495653,0.2810351948079179,0.013043223717038643
-0.03173325912716951,1.5231964381041423,0.2942021588633353,0.28117489563108217,0.013027263232253117
0.031733259127169955,1.5231964381041423,0.2964641712390686,0.28358196898426014,0.012882202254808461
0.09519977738150898,1.5231964381041423,0.30080231944917724,0.2881984744313428,0.012603845017834459
0.15866629563584844,1.5231964381041423,0.30704070718187837,0.29480605647093244,0.012234650710945927
0.22213281389018746,1.5231964381041423,0.3148621170774028,0.30303893712688945,0.011823179950513352
0.28559933214452693,1.5231964381041423,0.32376927115110454,0.3124066211874184,0.011362649963686133
0.34906585039886595,1.5231964381041423,0.3332014362900627,0.32232460586630446,0.010876830423758255
0.4125323686532054,1.5231964381041423,0.3425290273625764,0.33215079322251817,0.010378234140058229
0.47599888690754444,1.5231964381041423,0.3510925835342667,0.3412249147904004,0.009867668743866298
0.5394654051618839,1.5231964381041423,0.35823209314337195,0.34890812387038395,0.009323969272988009
0.6029319234162229,1.5231964381041423,0.36332669808006796,0.3546199983536479,0.008706699726420075
0.6663984416705624,1.5231964381041423,0.3658850699204981,0.35787050865378184,0.008014561266716236
0.7298649599249014,1.5231964381041423,0.36554782389618756,0.35828500318549694,0.007262820710690621
0.7933314781792409,1.5231964381041423,0.36207375984743656,0.3556208937406069,0.006452866106829658
0.8567979964335799,1.5231964381041423,0.35536977038566303,0.34977542138929857,0.005594348996364462
0.9202645146879194,1.5231964381041423,0.3454776145102014,0.34078458409005774,0.0046930304201436845
0.9837310329422584,1.5231964381041423,0.3325619458207154,0.32881394845124906,0.0037479973694663493
1.0471975511965983,1.5231964381041423,0.3169154276724655,0.3141425989251339,0.0027728287473315905
1.1106640694509373,1.5231964381041423,0.2989187212041348,0.29714186176918145,0.0017768594349533706
1.1741305877052763,1.5231964381041423,0.27906545604560923,0.2782506591223015,0.0008147969233077146
1.2375971059596154,1.5231964381041423,0.25786487847971806,0.2579493986360117,8.452015629362153e-05
1.3010636242139553,1.5231964381041423,0.2358146963398456,0.2367342001519833,0.0009195038121377064
1.3645301424682943,1.5231964381041423,0.21343396280315516,0.2150930294369416,0.0016590666337864546
1.4279966607226333,1.5231964381041423,0.1912044284572465,0.19348498499956943,0.0022805565423229257
1.4914631789769723,1.5231964381041423,0.16953041296462246,0.17232360655219223,0.00279319358756977
1.5549296972313122,1.5231964381041423,0.14878138718335254,0.15196468142314518,0.0031832942397926334
1.6183962154856513,1.5231964381041423,0.12925434811500505,0.1326986527776343,0.0034443046626292384
1.6818627337399903,1.5231964381041423,0.11116992844262,0.11474740862106503,0.0035774801784450305
1.7453292519943293,1.5231964381041423,0.09466515763411035,0.09826497249946432,0.0035998148653539758
1.8087957702486692,1.5231964381041423,0.07981407098945836,0.08334143582932046,0.0035273648398621016
1.8722622885030082,1.5231964381041423,0.06664173278626122,0.0700093696271362,0.003367636840874988
1.9357288067573473,1.5231964381041423,0.05510501416737682,0.058251924587056594,0.003146910419679773
1.9991953250116872,1.5231964381041423,0.04512037708058491,0.04801186206740175,0.0028914849868168432
2.062661843266026,1.5231964381041423,0.03657899568033123,0.03920084028487997,0.0026218446045487356
2.126128361520365,1.5231964381041423,0.029355936177713923,0.031708394153136046,0.002352457975422124
2.1895948797747042,1.5231964381041423,0.023308374806333184,0.025410178341476953,0.002101803535143769
2.253061398029044,1.5231964381041423,0.018301408396536187,0.020175177560184502,0.0018737691636483145
2.316527916283383,1.5231964381041423,0.014206548335950359,0.015871714692221983,0.0016651663562716242
2.379994434537722,1.5231964381041423,0.010892357471230775,0.012372198141130759,0.001479840669899984
2.443460952792061,1.5231964381041423,0.008238623347592544,0.009556639726134087,0.0013180163785415436
2.506927471046401,1.5231964381041423,0.006137061650029783,0.007315041562753901,0.0011779799127241185
2.57039398930074,1.5231964381041423,0.004491018554737651,0.005548794936281994,0.0010577763815443429
2.633860507555079,1.5231964381041423,0.003216855224440448,0.004171258305787846,0.0009544030813473984
2.697327025809418,1.5231964381041423,0.0022429424228900484,0.0031076885272438006,0.0008647461043537522
2.760793544063758,1.5231964381041423,0.0015084358362164173,0.002294692994369806,0.0007862571581533889
2.824260062318097,1.5231964381041423,0.0009637675951181085,0.0016793545948796077,0.0007155869997614992
2.887726580572436,1.5231964381041423,0.0005701342258203758,0.0012181598196899708,0.000648025593869595
2.951193098826776,1.5231964381041423,0.0002973208854967221,0.0008758361720731923,0.0005785152865764702
3.014659617081115,1.5231964381041423,0.00012183057476131258,0.0006241806794407379,0.0005023501046794253
3.078126135335454,1.5231964381041423,2.6975610835516488e-05,0.0004409386051409575,0.000413962994305441
3.141592653589793,1.5231964381041423,2.6272930123284437e-06,0.00030877154076537877,0.00030614424775305034
-3.141592653589793,1.5866629563584815,3.1031545472462216e-06,0.0003046595421857743,0.00030155638763852807
-3.0781261353354537,1.5866629563584815,5.391658873606858e-05,0.00043495965968563116,0.0003810430709495626
-3.0146596170811146,1.5866629563584815,0.00018000845061950097,0.0006155605679511293,0.0004355521173316283
-2.951193098826775,1.5866629563584815,0.0003905480526023245,0.0008635133558654879,0.0004729653032631634
-2.887726580572436,1.5866629563584815,0.0007009988844114262,0.0012006932554930552,0.0004996943710816289
-2.8242600623180967,1.5866629563584815,0.0011335433578680998,0.0016548077039508474,0.0005212643460827475
-2.7607935440637577,1.5866629563584815,0.0017169478967152345,0.0022604897378507476,0.000543541841135513
-2.697327025809418,1.5866629563584815,0.0024889303436473,0.00306043761757477,0.0005715072739274699
-2.633860507555079,1.5866629563584815,0.0034963331682131677,0.004106542001487592,0.000610208833274424
-2.5703939893007397,1.5866629563584815,0.004793857503036011,0.005460919736103505,0.0006670622330674945
-2.5069274710464007,1.5866629563584815,0.006447601126051432,0.00719674955127416,0.0007491484252227275
-2.443460952792061,1.5866629563584815,0.008536527036719716,0.009398781436785037,0.000862254400065321
-2.379994434537722,1.5866629563584815,0.011151773554793819,0.012163370685721818,0.0010115971309279988
-2.3165279162833827,1.5866629563584815,0.014393828022907182,0.015597872612758919,0.0012040445898517365
-2.2530613980290433,1.5866629563584815,0.01837125431166408,0.01981922838745288,0.0014479740757888
-2.1895948797747042,1.5866629563584815,0.02320339106755937,0.02495158011610946,0.0017481890485500882
-2.126128361520365,1.5866629563584815,0.02901394339994543,0.03112277800161837,0.0021088346016729376
-2.0626618432660258,1.5866629563584815,0.035928391656761184,0.03845968725360677,0.0025312955968455828
-1.9991953250116865,1.5866629563584815,0.04406761146656156,0.047082269386647474,0.003014657920085914
-1.9357288067573473,1.5866629563584815,0.053551322785158464,0.05709650182406986,0.0035451790389113974
-1.872262288503008,1.5866629563584815,0.06446248562139588,0.06858630914472802,0.00412382352333214
-1.8087957702486688,1.5866629563584815,0.07685051465249505,0.08160480386617551,0.004754289213680457
-1.7453292519943295,1.5866629563584815,0.09075106715683139,0.09616526627451137,0.005414199117679985
-1.6818627337399903,1.5866629563584815,0.10618085466104984,0.11223242041750513,0.006051565756455282
-1.6183962154856508,1.5866629563584815,0.12307134308982373,0.12971467338273074,0.006643330292907007
-1.5549296972313116,1.5866629563584815,0.1412952016107134,0.14845806219842686,0.007162860587713454
-1.4914631789769723,1.5866629563584815,0.1606680426619176,0.16824268170009207,0.0075746390381744855
-1.427996660722633,1.5866629563584815,0.18095633761165977,0.18878233358020208,0.007825995968542304
-1.3645301424682938,1.5866629563584815,0.2018655668659438,0.2097280311290365,0.0078624642630927
-1.3010636242139546,1.5866629563584815,0.22301151873053623,0.23067581088544395,0.007664292154907715
-1.2375971059596154,1.5866629563584815,0.24395075526995283,0.25117904376210237,0.007228288492149543
-1.1741305877052761,1.5866629563584815,0.26424530588300194,0.27076511484955657,0.00651980896655463
-1.1106640694509369,1.5866629563584815,0.2834217764931524,0.2889559725827362,0.005534196089583776
-1.0471975511965974,1.5866629563584815,0.30099461309580605,0.30529166213922754,0.004297049043421486
-0.9837310329422584,1.5866629563584815,0.3165316737890944,0.31935558932617353,0.0028239155370791136
-0.9202645146879189,1.5866629563584815,0.32961844955126274,0.3307999481282999,0.0011814985770371433
-0.8567979964335799,1.5866629563584815,0.3399265506753478,0.3393695259571884,0.0005570247181594379
-0.7933314781792404,1.5866629563584815,0.3472732363724613,0.34492200965144565,0.0023512267210156756
-0.7298649599249014,1.5866629563584815,0.3515837296111377,0.3474429779229213,0.004140751688216426
-0.666398441670562,1.5866629563584815,0.3529396271601306,0.34705399498909223,0.00588563217103838
-0.6029319234162229,1.5866629563584815,0.351577181758072,0.34401261257993704,0.007564569178134972
-0.5394654051618835,1.5866629563584815,0.3478250081776177,0.3387036230956876,0.009121385081930111
-0.47599888690754444,1.5866629563584815,0.342150074377763,0.33162154827715545,0.01052852610060756
-0.412532368653205,1.5866629563584815,0.3350698675842915,0.3233450437528258,0.011724823831465725
-0.34906585039886595,1.5866629563584815,0.3271531013385823,0.3145045886229904,0.012648512715591864
-0.2855993321445265,1.5866629563584815,0.319051273120816,0.30574544513431384,0.01330582798650215
-0.22213281389018746,1.5866629563584815,0.31138349572529167,0.2976883536463347,0.013695142078956946
-0.158666295635848,1.5866629563584815,0.3047258410050655,0.2908907195929304,0.01383512141213511
-0.09519977738150853,1.5866629563584815,0.2995900783743782,0.2858111154033725,0.01377896297100567
-0.03173325912716951,1.5866629563584815,0.2963378197165797,0.2827797458961227,0.013558073820456984
0.031733259127169955,1.5866629563584815,0.2951976665661014,0.28197711871921954,0.01322054784688187
0.09519977738150898,1.5866629563584815,0.2962242325024033,0.283422553835888,0.012801678666515326
0.15866629563584844,1.5866629563584815,0.29926853690397226,0.2869734105158362,0.012295126388136068
0.22213281389018746,1.5866629563584815,0.30405628501279797,0.29233507501687916,0.011721209995918802
0.28559933214452693,1.5866629563584815,0.31018386563580586,0.2990809137721326,0.011102951863673272
0.34906585039886595,1.5866629563584815,0.3171110495868597,0.30668063234929666,0.01043041723756305
0.4125323686532054,1.5866629563584815,0.3242439109097527,0.31453485872837744,0.009709052181375244
0.47599888690754444,1.5866629563584815,0.3309769457592091,0.32201334444050517,0.00896360131870394
0.5394654051618839,1.5866629563584815,0.336712353309368,0.3284939821995169,0.008218371109851075
0.6029319234162229,1.5866629563584815,0.3408901927398516,0.33339988374705987,0.007490308992791739
0.6663984416705624,1.5866629563584815,0.3429959545988845,0.33623203292517273,0.006763921673711759
0.7298649599249014,1.5866629563584815,0.3426038315027738,0.33659549141063727,0.0060083400921365215
0.7933314781792409,1.5866629563584815,0.33944842385659135,0.3342177364143905,0.005230687442200843
0.8567979964335799,1.5866629563584815,0.33338201400088563,0.3289583889588568,0.0044236250420288115
0.9202645146879194,1.5866629563584815,0.3243939495957513,0.3208102827934398,0.0035836668023114804
0.9837310329422584,1.5866629563584815,0.3126410566770692,0.30989246591953984,0.0027485907575293678
1.0471975511965983,1.5866629563584815,0.29836583942388734,0.29643626703720694,0.0019295723866804004
1.1106640694509373,1.5866629563584815,0.2818909894819918,0.2807659600721103,0.0011250294098815172
1.1741305877052763,1.5866629563584815,0.2636191449977531,0.26327580002421785,0.0003433449735352201
1.2375971059596154,1.5866629563584815,0.24399600363248836,0.24440527858451971,0.00040927495203135766
1.3010636242139553,1.5866629563584815,0.22351941330828057,0.2246143699402916,0.0010949566320110349
1.3645301424682943,1.5866629563584815,0.20266105205487797,0.20436033041132004,0.0016992783564420688
1.4279966607226333,1.5866629563584815,0.18185675089207656,0.18407731338257874,0.002220562490502176
1.4914631789769723,1.5866629563584815,0.1615286676381317,0.16415970124038046,0.0026310336022487557
1.5549296972313122,1.5866629563584815,0.14201578134203893,0.1449496766502813,0.002933895308242368
1.6183962154856513,1.5866629563584815,0.12358361852797822,0.12672919092394325,0.003145572395965024
1.6818627337399903,1.5866629563584815,0.10644315735270428,0.10971616538618387,0.003273008033479588
1.7453292519943293,1.5866629563584815,0.09073933426940343,0.09406450240398682,0.0033251681345833894
1.8087957702486692,1.5866629563584815,0.0765605863981574,0.07986729714203583,0.0033067107438784354
1.8722622885030082,1.5866629563584815,0.06393724937234124,0.06716253185079647,0.0032252824784552298
1.9357288067573473,1.5866629563584815,0.05285112453951318,0.05594049706168046,0.0030893725221672746
1.9991953250116872,1.5866629563584815,0.04324546402590147,0.04615220845963523,0.00290674443373376
2.062661843266026,1.5866629563584815,0.03502384548728342,0.0377181608952403,0.0026943154079568793
2.126128361520365,1.5866629563584815,0.028064679776908234,0.030536866868678042,0.0024721870917698077
2.1895948797747042,1.5866629563584815,0.022248480784467974,0.024492750889673103,0.002244270105205129
2.253061398029044,1.5866629563584815,0.017442640977513073,0.019463099919131192,0.0020204589416181196
2.316527916283383,1.5866629563584815,0.013513564258622381,0.015323892595969472,0.0018103283373470912
2.379994434537722,1.5866629563584815,0.010338019817216507,0.011954438041581774,0.0016164182243652674
2.443460952792061,1.5866629563584815,0.007802944397155268,0.009240843632445414,0.0014378992352901462
2.506927471046401,1.5866629563584815,0.005801271574857334,0.007078397954781684,0.0012771263799243506
2.57039398930074,1.5866629563584815,0.004239758464217076,0.005373000272201229,0.0011332418079841528
2.633860507555079,1.5866629563584815,0.0030351862427825823,0.004041793098859127,0.0010066068560765445
2.697327025809418,1.5866629563584815,0.0021165082101863007,0.0030131629070926625,0.0008966546969063618
2.760793544063758,1.5866629563584815,0.0014261129352214127,0.0022262692527678135,0.0008001563175464009
2.824260062318097,1.5866629563584815,0.0009163787076375912,0.0016302484484778527,0.0007138697408402614
2.887726580572436,1.5866629563584815,0.0005480700622898264,0.0011832178931918825,0.0006351478309020561
2.951193098826776,1.5866629563584815,0.00029111012708246654,0.0008511843325170624,0.0005600742054345959
3.014659617081115,1.5866629563584815,0.0001232831537221815,0.0006069361144146925,0.00048365296069251105
3.078126135335454,1.5866629563584815,2.956258390452186e-05,0.00042897770256842974,0.0003994151186639079
3.141592653589793,1.5866629563584815,1.2058121701800477e-06,0.0003005454723463731,0.00029933966017619304
-3.141592653589793,1.6501294746128208,2.3587420012914426e-06,0.0003128773276511757,0.00031051858564988424
-3.0781261353354537,1.6501294746128208,5.577963495364953e-05,0.00044690851864315103,0.0003911288836895015
-3.0146596170811146,1.6501294746128208,0.00018626472713038195,0.0006327877691619523,0.0004465230420315704
-2.951193098826775,1.6501294746128208,0.00040288035599172627,0.0008881403731088322,0.0004852600171171059
-2.887726580572436,1.6501294746128208,0.0007213911441257564,0.0012355999984330617,0.0005142088543073053
-2.8242600623180967,1.6501294746128208,0.001164704749481484,0.0017038644046257264,0.0005391596551442425
-2.7607935440637577,1.6501294746128208,0.0017631202401028193,0.0023288445825449798,0.0005657243424421604
-2.697327025809418,1.6501294746128208,0.0025556905054427066,0.0031548680584390087,0.0005991775529963022
-2.633860507555079,1.6501294746128208,0.003589255768420639,0.004235876847927229,0.0006466210795065897
-2.5703939893007397,1.6501294746128208,0.004922882670368638,0.005636537389859016,0.0007136547194903781
-2.5069274710464007,1.6501294746128208,0.006628987823241154,0.007433154879192571,0.0008041670559514168
-2.443460952792061,1.6501294746128208,0.008790653504096656,0.009714259550576254,0.0009236060464795984
-2.379994434537722,1.6501294746128208,0.011503851250091712,0.012580710136262562,0.0010768588861708502
-2.3165279162833827,1.6501294746128208,0.014877726921300422,0.016145143098597395,0.0012674161772969726
-2.2530613980290433,1.6501294746128208,0.019030837705230553,0.020530589026681888,0.0014997513214513349
-2.1895948797747042,1.6501294746128208,0.024091831154463533,0.025868083796236323,0.0017762526417727902
-2.126128361520365,1.6501294746128208,0.03019226695263163,0.03229312565740705,0.0021008587047754226
-2.0626618432660258,1.6501294746128208,0.03746153344824436,0.0399408737107824,0.0024793402625380434
-1.9991953250116865,1.6501294746128208,0.04602999845210829,0.048940050480867074,0.0029100520287587833
-1.9357288067573473,1.6501294746128208,0.056009568446229833,0.05940560193785927,0.0033960334916294382
-1.872262288503008,1.6501294746128208,0.06750767705953196,0.07143028039674312,0.0039226033372111585
-1.8087957702486688,1.6501294746128208,0.08061159623852236,0.08507544439029216,0.0044638481517697975
-1.7453292519943295,1.6501294746128208,0.09534230542075474,0.10036150685266133,0.005019201431906595
-1.6818627337399903,1.6501294746128208,0.11166713282508867,0.11725859761692899,0.00559146479184032
-1.6183962154856508,1.6501294746128208,0.12951603604977446,0.1356781244943448,0.006162088444570335
-1.5549296972313116,1.6501294746128208,0.14879775297185013,0.1554660034561209,0.006668250484270777
-1.4914631789769723,1.6501294746128208,0.1693297331818386,0.17639836665127953,0.007068633469440921
-1.427996660722633,1.6501294746128208,0.19084545360148372,0.1981805324693286,0.007335078867844874
-1.3645301424682938,1.6501294746128208,0.21300029750661023,0.2204499232365113,0.0074496257299010715
-1.3010636242139546,1.6501294746128208,0.23543234381476774,0.24278343745546654,0.0073510936406988026
-1.2375971059596154,1.6501294746128208,0.2577063491177219,0.2647095260327885,0.007003176915066633
-1.1741305877052761,1.6501294746128208,0.2793290455945977,0.2857248955338931,0.006395849939295373
-1.1106640694509369,1.6501294746128208,0.29978388699857184,0.30531538513492396,0.00553149813635212
-1.0471975511965974,1.6501294746128208,0.318571230607166,0.3229801652518448,0.004408934644678786
-0.9837310329422584,1.6501294746128208,0.3352178541984979,0.33825801952887874,0.0030401653303808174
-0.9202645146879189,1.6501294746128208,0.3493200066981131,0.3507541369966614,0.0014341302985483306
-0.8567979964335799,1.6501294746128208,0.3605295022462538,0.3601655974005572,0.0003639048456965943
-0.7933314781792404,1.6501294746128208,0.3685804731761311,0.3663036158125027,0.0022768573636283707
-0.7298649599249014,1.6501294746128208,0.37334652479543745,0.3691106501979647,0.004235874597472766
-0.666398441670562,1.6501294746128208,0.3748343098071803,0.3686706826068578,0.006163627200322486
-0.6029319234162229,1.6501294746128208,0.37318161199450367,0.36521136032986834,0.00797025166463533
-0.5394654051618835,1.6501294746128208,0.3686951929486085,0.35909720945632456,0.009597983492283912
-0.47599888690754444,1.6501294746128208,0.3618408016763792,0.3508137742042035,0.01102702747217571
-0.412532368653205,1.6501294746128208,0.3531721604537505,0.3409432404941699,0.012228919959580586
-0.34906585039886595,1.6501294746128208,0.3433319667444533,0.3301328099847495,0.013199156759703845
-0.2855993321445265,1.6501294746128208,0.33297272388661464,0.31905773469180443,0.013914989194810212
-0.22213281389018746,1.6501294746128208,0.3227517018268084,0.30838143787452765,0.014370263952280748
-0.158666295635848,1.6501294746128208,0.3132957568801741,0.2987154787374948,0.01458027814267926
-0.09519977738150853,1.6501294746128208,0.3051282586270131,0.2905822270516251,0.014546031575387974
-0.03173325912716951,1.6501294746128208,0.2986760839771228,0.2843829802129838,0.014293103764139004
0.031733259127169955,1.6501294746128208,0.2942136605795822,0.28037388440235855,0.01383977617722365
0.09519977738150898,1.6501294746128208,0.2918712630240964,0.27865144218763555,0.013219820836460838
0.15866629563584844,1.6501294746128208,0.2916473472107468,0.2791486513712719,0.012498695839474883
0.22213281389018746,1.6501294746128208,0.2933577354643976,0.28164199078868624,0.011715744675711348
0.28559933214452693,1.6501294746128208,0.2966624878021784,0.2857686242146421,0.010893863587536301
0.34906585039886595,1.6501294746128208,0.30111548064746807,0.29105241098753754,0.010063069659930535
0.4125323686532054,1.6501294746128208,0.30614788893946754,0.2969366619870337,0.009211226952433815
0.47599888690754444,1.6501294746128208,0.3111562022939589,0.30282111851345744,0.008335083780501462
0.5394654051618839,1.6501294746128208,0.31552612977925804,0.30810039583887977,0.007425733940378265
0.6029319234162229,1.6501294746128208,0.3186948009581432,0.3122011359971287,0.0064936649610145
0.6663984416705624,1.6501294746128208,0.3202024731938616,0.31461534530740726,0.005587127886454324
0.7298649599249014,1.6501294746128208,0.3196431062000202,0.31492781913559403,0.0047152870644261435
0.7933314781792409,1.6501294746128208,0.31672157707502435,0.31283613025333357,0.0038854468216907856
0.8567979964335799,1.6501294746128208,0.3112751632724598,0.30816231751548806,0.0031128457569717383
0.9202645146879194,1.6501294746128208,0.3032524451201938,0.3008560939250785,0.002396351195115276
0.9837310329422584,1.6501294746128208,0.2927133237617939,0.2909900357168347,0.0017232880449591925
