epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
904,0.056745708350184165,0.03875514232547746,0.0011510124353715787,0.004427895274995767,0.012411658314339363
905,0.060780917359897,0.05420748935773247,0.0009330029945940222,0.0035482611357050753,0.0020921638718654294
906,0.044262853353530994,0.03613608080108292,0.0005299686516845479,0.003181379759576968,0.004415424141186559
907,0.043871457409646625,0.030026054320095728,0.0001890009911744571,0.0009724819544162394,0.0126839201439602
908,0.07011738657005089,0.05779177447415676,0.004146121847735196,0.0028629832727871127,0.005316506975371827
909,0.04879294748176932,0.04042461447993582,0.0012970197238089968,0.002580070539913757,0.004491242738110751
910,0.035423004958725295,0.029899397702424797,0.00041694884748132784,0.0008156341758384812,0.00429102423298069
911,0.055031421585234365,0.04205724384631546,0.0010227625021931772,0.0027534119254193383,0.009198003311306383
912,0.06450759366166041,0.034412418813143955,0.0016901749345009924,0.0014812267758911274,0.02692377313812433
913,0.038687086110400386,0.029493752450328533,0.0018728691015612886,0.001884665329036732,0.005435799229473835
914,0.041672347749046365,0.031735842174812096,0.001466440131414549,0.0014822815148523585,0.00698778392796736
915,0.02884611653009733,0.025867359313476536,0.0010044261280211472,0.0009332996550030949,0.001041031433596549
916,0.04174269850598461,0.023311495591174833,0.0008091046915383171,0.0009434085690461945,0.016678689654225264
917,0.02977251676841855,0.022567074618643396,0.0021014559120046427,0.0029080632107614454,0.0021959230270090654
918,0.03760604141499475,0.02886604544281281,0.002115708612911381,0.000905485060216279,0.005718802299054274
919,0.03692393153665202,0.023614774308541028,0.0014413511879147992,0.0022484772101660213,0.009619328830030171
920,0.030678016310328626,0.02484946344351885,0.0002831901467142234,0.0021272874427454495,0.003418075277350104
921,0.032446031169561566,0.020628648825425134,0.0002790980277638267,0.0009837153103611168,0.01055456900601149
922,0.05751452549646971,0.029537834537215337,0.004712440152935716,0.0037281214393507876,0.01953612936696787
923,0.03847314367942828,0.02741862851897912,0.001062015379902857,0.001775443022198295,0.008217056758348008
924,0.035220106669869404,0.031189104877070592,0.0003308781636476098,0.0013129720505619758,0.002387151578589228
925,0.034506007638996,0.02410331139882096,0.0010556279718182536,0.002873425703144865,0.006473642565211918
926,0.029303769324996246,0.023485974447916464,0.0004784097509278382,0.0015210065306232217,0.003818378595528721
927,0.031169976018731376,0.0258324592790325,0.00140231503358286,0.0012950641356115238,0.0026401375705044933
928,0.022373411686030617,0.018058149600434156,0.0003588583745466208,0.0006099271729204444,0.0033464765381293958
929,0.03047268323407576,0.016204009949787622,0.001209833108226101,0.002643729665877193,0.010415110510184844
930,0.0349607907986512,0.025369767081468663,0.0019740074619992356,0.0006627367820211194,0.00695427947316218
931,0.02024885206317871,0.015976886556482585,0.00033361710566200245,0.0012277508591128491,0.002710597541921272
932,0.023049724789058056,0.01655045900852247,0.0007002264839556131,0.0006425650733548399,0.0051564742232251305
933,0.03632207981245462,0.01637813062648144,0.00035506918679227323,0.00049994606675737,0.01908893393242353
934,0.043816398243032344,0.02639732410566093,0.0034574403605383977,0.003889361589715624,0.010072272187117393
935,0.026342653664790668,0.022640549603029646,0.0008700175679059392,0.0007780456735629003,0.002054040820292182
936,0.028536844979455796,0.021153159134430832,0.001673452748786322,0.0031538422501585957,0.0025563908460800445
937,0.02947338538795748,0.017477571356354926,0.0006611957724609868,0.0010728971550685864,0.01026172110407298
938,0.02375876995861265,0.02091486006986188,0.0003252473504524113,0.0013450971780769236,0.0011735653602214342
939,0.03153160077997675,0.02396219958542748,0.0004611975258949043,0.0015670876188112178,0.0055411160498431465
940,0.026552813233608964,0.022180449141537262,0.0012600950055505348,0.0010090188267809321,0.0021032502597402333
941,0.02626986719928954,0.018301722414524015,0.000706173552234551,0.001438726789147649,0.005823244443383326
942,0.028828819873773493,0.022151092143725837,0.0012595281259622627,0.0035609249012507603,0.0018572747028346285
943,0.027588434322281054,0.02260179024262194,0.0014516413297680458,0.00113695128271373,0.0023980514671773367
944,0.029580832438348824,0.0225027689426774,0.0011958500904402252,0.0039385212084377345,0.0019436921967934632
945,0.04209739452427725,0.02112093001194731,0.000980645561022876,0.0011920099408365813,0.018803809010470476
946,0.033745277074975856,0.02693587535668139,0.001295796137779788,0.0031010411227314137,0.002412564457783264
947,0.026621847224623286,0.020649967646336875,0.0013644876672527615,0.0034785740628312427,0.0011288178482024079
948,0.02286021481306615,0.019757724938566583,0.0005447376800285589,0.0003306158201292934,0.002227136374341716
949,0.027389717692904072,0.019329735622190702,0.00022589779065352323,0.0011495872835906053,0.00668449699646924
950,0.026671132753385486,0.019620977459172677,0.0014885974720285162,0.0014185114497031555,0.00414304637248114
951,0.02109686001035827,0.017945340875084724,0.0006460938473588733,0.0007948394703765788,0.0017105858175380899
952,0.02557830198269587,0.019027704468061412,0.0008200701371955516,0.0016927223528065245,0.0040378050246323806
953,0.021473212607663276,0.01337756672391951,0.0003384005009350136,0.0003118369299455609,0.0074454084528631885
954,0.026941048238068147,0.02049822046032689,0.001952468345861697,0.0026372311871588543,0.0018531282447207084
955,0.020078507093367427,0.01442812781032433,0.0003533506497359209,0.0005308140251709608,0.0047662146081362145
956,0.025978550519524527,0.0172000932834975,0.00042353312342280905,0.0020643202556867015,0.006290603856917515
957,0.0198996982668419,0.015786627938769875,0.00026472307428690255,0.0017254781171846892,0.0021228691366004353
958,0.019058333432304866,0.01426602408026548,0.0006313739943806879,0.0016119637004416252,0.002548971657217073
959,0.01903099811272435,0.014826307704213166,0.001129042990581773,0.000756387334737258,0.002319260083192154
960,0.02356360969002988,0.016016230531811382,0.0012156755265316272,0.0028815883583465664,0.003450115273340305
961,0.0279612090737883,0.018163257717941625,0.0016340730653093762,0.004012363474839979,0.00415151481569732
962,0.026480167831028512,0.017871336157732797,0.0016874341924295842,0.003680187504333657,0.0032412099765324748
963,0.029312704616980014,0.017983750157598163,0.001244354871084438,0.0018708067343373375,0.008213792853960077
964,0.018004876144601924,0.014688200600204508,0.00025151516033110956,0.0007241961451237502,0.002340964238942557
965,0.017746946062360627,0.014570565357968145,0.00036411080509961746,0.0006912921475606029,0.002120977751732263
966,0.020097909573420256,0.0146367616638156,0.0005034786432281465,0.0011465075959426732,0.003811161670433839
967,0.026810386250217023,0.016818900371744445,0.0015487001637095957,0.0030592829859923927,0.00538350272877059
968,0.03514283110429076,0.017957532149810364,0.002055303171918554,0.004637192010472723,0.010492803772089125
969,0.028075554313653814,0.02351509719829348,0.0012732192126858263,0.0012821323664918994,0.00200510553618261
970,0.016812389691194814,0.015075398796833242,0.0005667388556002224,0.0006095854714867542,0.0005606665672745917
971,0.025194808996362072,0.016623245040328034,0.0012362039593199312,0.0022372242944308446,0.005098135702283265
972,0.028330309189235434,0.018040213820422486,0.0020629357149293016,0.002561471415763146,0.005665688238120499
973,0.030333660589336366,0.02002634897187547,0.0010637322816585677,0.004400661119764154,0.004842918216038175
974,0.02431999185993405,0.013327370925710836,0.0009591686908314888,0.0028010374613254463,0.007232414782066281
975,0.04284999700792709,0.023895136666963912,0.0024682536179175367,0.008042932196344681,0.008443674526700957
976,0.049288911025165076,0.025412739715959625,0.0007185860752821091,0.009693240603117338,0.013464344630806006
977,0.04321420977634066,0.027876958356617226,0.0031100123811787696,0.006930210613278367,0.005297028425266299
978,0.04305187575275117,0.024595914809880052,0.0007424595401369241,0.001860662166358187,0.01585283923637601
979,0.037814541269924985,0.030116213586517223,0.002372111921943286,0.0016577118589776087,0.0036685039024868626
980,0.03604539858580598,0.027241937288628528,0.0010196792247108646,0.0018071911669406842,0.005976590905525904
981,0.03294298981454863,0.026866660980344258,0.0025945739117347213,0.0028544234214086433,0.000627331501061005
982,0.02826527719394295,0.023267842320406025,0.0016408630357061212,0.0012404088179765586,0.0021161630198542436
983,0.06429455443314061,0.03015078144620101,0.003160633927434534,0.002853738658708133,0.028129400400796936
984,0.04105735406963794,0.03262679474058288,0.002951974873805224,0.0026655013626480095,0.0028130830926018226
985,0.03328234543633086,0.023664887043902103,0.004057155015431544,0.0024242709010907294,0.0031360324759064843
986,0.030147155507257224,0.02545331699937529,0.001524611200369224,0.0017429889622027181,0.0014262383453099924
987,0.027720593974312306,0.02253646607136951,0.0017700222406913325,0.0011194561404848748,0.0022946495217665923
988,0.03414710675977393,0.023087637117822697,0.0016887610594455843,0.0018322978291628253,0.00753841075334282
989,0.056017025340248966,0.019534736023479916,0.0006531464039311556,0.0009207391606378723,0.03490840375220002
990,0.06705019029244302,0.039566675508327334,0.002178496885623217,0.006275739418475039,0.019029278480017432
991,0.051208340678798536,0.029461588060834563,0.0014707875058572746,0.002880780423344418,0.017395184688762277
992,0.045631519161119564,0.03847103267581062,0.0017150735732209814,0.0019286074296043434,0.0035168054824836203
993,0.03854086514098969,0.027683610976475072,0.0018430332604358873,0.001156381335931288,0.007857839568147442
994,0.02779770822062775,0.02495834100202566,0.0003879838513227702,0.0016389884264549782,0.0008123949408243427
995,0.03430619350301864,0.02565111229171628,0.0013992705622723875,0.0010779416566668951,0.006177868992363078
996,0.026130735605413246,0.02082378849208805,0.0008805216054296939,0.0018595149784048281,0.0025669105294906726
997,0.022647819996740967,0.01764970704517883,0.0005793267480310101,0.0014820669420588667,0.002936719261472263
998,0.0371379259946783,0.027433491985650132,0.001951794621131284,0.0026503940622827358,0.00510224532561415
999,0.024184823091946233,0.016808651146695077,0.001291083667445335,0.0007834960362017896,0.005301592241604033
1000,0.02727453027737985,0.020852714185972104,0.001075323081531251,0.0033645123146439,0.0019819806952325937
1001,0.03065128394395132,0.021050745732766912,0.0013093407442570707,0.0020939514156834856,0.006197246051243853
1002,0.024277699072960044,0.016727018205746413,0.0005436294382836872,0.0007025316424749243,0.00630451978645502
1003,0.02741462490855407,0.020085326981713753,0.0017216161239576918,0.004155063713622237,0.0014526180892603876
1004,0.03192834521745135,0.01887455801614566,0.0008593063962795107,0.0006670368515645373,0.011527443953461645
1005,0.04005751609643501,0.017880773227189183,0.0003757628176054817,0.002024084959346478,0.019776895092293863
1006,0.03949448750876407,0.024849980364217157,0.0007630559794473246,0.004460739565969688,0.009420711599129895
1007,0.042350306808871974,0.018056645649054306,0.0005351393737257907,0.008768426558732983,0.01499009522735889
1008,0.03506948448688141,0.022669130098911403,0.001395031214633427,0.003957543614777949,0.007047779558558633
1009,0.027372379245526428,0.022984667825506754,0.0010388735336335883,0.001511814106404185,0.0018370237799819032
1010,0.032203933191811564,0.019591882547358348,0.0006449397406124421,0.0008431509606758422,0.01112395994316493
1011,0.02196206220502666,0.01891156625454054,0.00012507582161305802,0.0012626775490605254,0.001662742579812537
1012,0.03438305556880019,0.01698057847774433,0.0010803194960178016,0.0008389761675132582,0.015483181427524806
1013,0.02765952671008291,0.019183587068183176,0.000502633287969445,0.0011143259336735623,0.006858980420256725
1014,0.021980172673471177,0.017926292744923182,0.00043908156094773744,0.0006323820409712214,0.0029824163266290397
1015,0.02443161957606363,0.01566876360232296,0.0005310962272839842,0.0004764533978465006,0.007755306348610181
1016,0.040026452924797784,0.020189448197886442,0.0009817040876004956,0.0005624710450383907,0.018292829594272458
1017,0.053011902114750556,0.036832534033599665,0.004136849593747707,0.003413369786603265,0.008629148700799914
1018,0.04880318794539917,0.02875097651209344,0.00038309878490932244,0.0028275780784922165,0.016841534569904188
1019,0.04718128195157067,0.029791571324771192,0.0012167646484446207,0.005019350722013032,0.011153595256341828
1020,0.05251816352591969,0.03552258497177839,0.0051612355656932086,0.007111236253318377,0.004723106735129719
1021,0.03517473681253971,0.0251119942403559,0.0012476472367013735,0.0012240704169816934,0.00759102491850074
1022,0.05872484550401203,0.025443702577562594,0.0014155911203813309,0.0006002931184258165,0.03126525868764229
1023,0.0461340326602281,0.03120509894858537,0.00471738484503365,0.0076555882051792855,0.002555960661429792
1024,0.04697703482908205,0.017732424402414185,0.0008734899925848812,0.0031933809401048954,0.025177739493978085
1025,0.031140364307005054,0.026460463735863485,0.0004846572274231911,0.002035709282009314,0.0021595340617090626
1026,0.02916882437138601,0.022222978546807267,0.0003072606333651087,0.0036291968123704395,0.003009388378843198
1027,0.026520955226815735,0.017689117226692003,0.0001382276216663442,0.0027062124003926318,0.005987397978064756
1028,0.052616546391675234,0.02620791477083048,0.001224678632972021,0.000827230678434453,0.024356722309438278
1029,0.028253266250907242,0.020002158424617684,0.0005606325933808612,0.0016942215382582863,0.00599625369465041
1030,0.03283560655630542,0.026865226867514923,0.002346920419780485,0.0017801758982102618,0.0018432833707997525
1031,0.030515574312783875,0.026610427534448273,0.0004429991119757751,0.0011607192381193963,0.002301428428240431
1032,0.025249535792652184,0.01642449842599434,0.00016620398641120637,0.0011256691890079882,0.007533164191238649
1033,0.025758299624115164,0.02157206280963496,0.000551761212133474,0.0016927413048299813,0.0019417342975167476
1034,0.025166306883659104,0.019069178283134355,0.0006587237937243965,0.000211435054445284,0.005226969752355069
1035,0.020196788172603022,0.01531744080589276,0.001399925775726719,0.0015475782609636363,0.0019318433300199072
1036,0.029417353059432456,0.017175425795680946,0.0010911767796507432,0.001537890367623107,0.009612860116477662
1037,0.030874702800057385,0.020021213899928867,0.0016032275018562515,0.000973797064588515,0.008276464333683755
1038,0.024042239930088475,0.01889691394127586,0.0012393181748080184,0.002168968157348845,0.0017370396566557503
1039,0.02697422805973252,0.01605811667012597,0.0006968740678293909,0.0013504225115721642,0.008868814810204996
1040,0.06502325470494871,0.026696553380332857,0.0006450294096737197,0.004768834017813433,0.032912837897128705
1041,0.08904331660699082,0.02444468132124048,0.0006925287800354221,0.006816333493708796,0.05708977301200613
1042,0.173484468676378,0.06878841582751437,0.006444502727034086,0.011338048002065806,0.08691350211976374
1043,0.09373281017220883,0.067401977736221,0.0020993364817449827,0.011039119945722544,0.0131923760085203
1044,0.11013119675544443,0.05796309861557577,0.009235286809734474,0.019449215233669062,0.023483596096465126
1045,0.07095044764632111,0.05025327127993436,0.0010378750855583512,0.01226959413501055,0.007389707145817846
1046,0.06149305459743514,0.0473374609260806,0.0020376253051945206,0.005102877689815803,0.007015090676344216
1047,0.05753893931807066,0.04384092367852352,0.002309151533557609,0.003321411516979854,0.00806745258900968
1048,0.03903246882295685,0.03378310579679765,0.001369155081235217,0.0022800157241066503,0.0016001922208173315
1049,0.07575092101683284,0.034500724308007026,0.0009664785522832519,0.002387091137438388,0.03789662701910418
1050,0.04904232093646528,0.04229705077541268,0.0013126375668334191,0.004554699167814891,0.0008779334264042926
1051,0.0755377283831178,0.03590288784713614,0.001799400407824154,0.005543607158293333,0.03229183296986417
1052,0.05307153379724235,0.039966856034800505,0.0018518590457321145,0.0035194714576449694,0.007733347259064764
1053,0.04825556605488097,0.034631369357621226,0.0032731547768871773,0.003932074432942729,0.00641896748742983
1054,0.0469714393318128,0.031882416605482695,0.0007383718634360773,0.00529307706098563,0.009057573801908402
1055,0.04209486326047593,0.03024268330543272,0.0017825833869760405,0.002677197076444576,0.0073923994916225925
1056,0.037683466678135,0.030124987781173215,0.0015155989651423913,0.003439680286951922,0.002603199644867471
1057,0.056903448832401796,0.023276073232401457,0.0007954773618935396,0.002245848719206265,0.030586049518900538
1058,0.08045672836369054,0.0464571289238846,0.002141351662429003,0.009705525965802158,0.022152721811574783
1059,0.04778371121000903,0.029229125811842685,0.0013225952503555134,0.008975518400687233,0.008256471747123599
1060,0.06715759498110122,0.04739320347009575,0.001751568266130269,0.0016452233542241792,0.016367599890651025
1061,0.049305415128691986,0.040006476223301626,0.003013658487788213,0.0018101396673636237,0.0044751407502385205
1062,0.04585628414382846,0.028389993769809167,0.004237061355799861,0.005343928531686935,0.007885300486532498
1063,0.07554065872168732,0.03894160970773732,0.0020758886517116136,0.002054463055242404,0.032468697306995975
1064,0.06542079912868745,0.046761416345093045,0.006106668030391969,0.003003055824698052,0.009549658928504387
1065,0.04433189291611799,0.0355207876891489,0.0035395092327741963,0.0014017991890973803,0.0038697968050975086
1066,0.04489867738838718,0.027657290142344384,0.00209751952733637,0.0018615402654618331,0.013282327453244598
1067,0.04389620822326648,0.030830227324897666,0.000993531613135425,0.0026377959180978717,0.00943465336713552
1068,0.040687344059310425,0.0318479517415434,0.0023246118845484005,0.0032448917130286554,0.003269888720189959
1069,0.038093856796371145,0.028276349322570116,0.0011746739454072733,0.001431491609091651,0.0072113419193021045
1070,0.026855456978310214,0.018391433990979762,0.001271691753936092,0.002300879848695196,0.004891451384699163
1071,0.030840567506408345,0.02664870809685153,0.001761071895585791,0.001203984955490332,0.0012268025584806904
1072,0.02209581357676139,0.018038544455229375,0.0003733486213971793,0.0008083373556893983,0.002875583144445441
1073,0.038616765138544895,0.024099517397495555,0.0021485763882897464,0.002051411383570987,0.010317259969188614
1074,0.035942747471401255,0.02654114978229151,0.0008855416419717738,0.0008196731307346655,0.007696382916403311
1075,0.03827480976319354,0.019043917736882496,0.0007742014060246828,0.0010302383414341105,0.017426452278852252
1076,0.038160717421341916,0.028949204366289397,0.0006298619403367931,0.003090953261400204,0.005490697853315523
1077,0.02961111523330056,0.023145043436838462,0.0016230585416457807,0.002828860882569155,0.0020141523722471614
1078,0.031494336492962696,0.024193073626110683,0.0002978018287187584,0.001375316563975538,0.005628144474157714
1079,0.04067705550291478,0.02181309777098225,0.0013867283572253897,0.0010652497751568878,0.016411979599550257
1080,0.03383553272125646,0.02538523642367868,0.0006664043430557593,0.0033619556732049113,0.004421936281317106
1081,0.044119440755323855,0.020747328221748098,0.0005474160380438363,0.00414168807741011,0.018683008418121812
1082,0.05096771470461926,0.034922598327743366,0.0013526767764735685,0.0031421745871927035,0.011550265013209623
1083,0.03240099918378899,0.024520870877890583,0.00021924862387442699,0.003714506707994369,0.00394637297402961
1084,0.03753334744101628,0.027326892111033552,0.00045878455332032777,0.002243997224406441,0.007503673552255953
1085,0.04232001232965249,0.025655102418006056,0.0009973833975965767,0.0010725510002591654,0.014594975513790687
1086,0.04290636070346943,0.03491849396806917,0.0015751716294427635,0.001715401218000044,0.004697293887957459
1087,0.07373648372959878,0.024831138948323225,0.0013067253112462266,0.0013181267266796704,0.04628049274334966
1088,0.0640152820235643,0.05003913482155392,0.005901495162272873,0.005294100194677805,0.0027805518450597015
1089,0.043076139100244173,0.03279739385416242,0.0007473143800998405,0.0025562717122888747,0.006975159153693041
1090,0.038584531293247244,0.0292670777472757,0.001431462083161943,0.0019081324493103822,0.005977859013499225
1091,0.03872546620094163,0.031186188180708393,0.0027485351964931593,0.0019202683840189915,0.0028704744397210894
1092,0.029867946591116867,0.025001130063801662,0.001862167376375824,0.0009391755664327905,0.0020654735845065902
1093,0.04622457296604596,0.026322801488590383,0.0015748182471230256,0.0024060208382421767,0.01592093239209037
1094,0.03670184429568121,0.024702849281495458,0.0006182743574700822,0.0017733144094018978,0.009607406247313776
1095,0.0348073137686397,0.02427050364826479,0.001388891972230309,0.002245792771037533,0.006902125377107063
1096,0.031758402429610214,0.021695274135405767,0.0003756008712437086,0.0015134070926610555,0.008174120330299683
1097,0.034953580286343745,0.023476009936111264,0.0023879283281232305,0.0030584086445760383,0.0060312333775332135
1098,0.027731929141963655,0.024097132093887554,0.0004917823985059545,0.0009053734372500645,0.0022376412123200824
1099,0.01804194909700205,0.01425948780366966,0.00015985609001105907,0.001211685843466959,0.002410919359854373
1100,0.028112901421817705,0.019891044198689655,0.0011962364919267394,0.0030243435997024982,0.004001277131498814
1101,0.040881367936503404,0.019393696517929597,0.0012473711140338125,0.0009146082064305619,0.01932569209810943
1102,0.038164439233539696,0.01791798034596455,0.0005492828087275923,0.0009684076590559724,0.01872876841979158
1103,0.017156218963908686,0.014038497552973447,0.0007328768706171922,0.0007274301450509127,0.0016574143952671318
1104,0.03344713671339461,0.01674301009991601,0.0007181639474737054,0.0004779996406992108,0.015507963025305688
1105,0.02255046778359933,0.01710279885799288,0.0009301435863892028,0.0013045866239228036,0.0032129387152944433
1106,0.022751676357923287,0.01595330519971008,0.001277786608304794,0.0006168444482892138,0.004903740101619198
1107,0.02609237537246404,0.014365962705744318,0.0003646483546064631,0.0008185847840275645,0.010543179528085691
1108,0.05206815561573824,0.024805372980727474,0.002757181592396838,0.004949047188930896,0.019556553853683035
1109,0.025721752379093934,0.01733900517068325,0.0006735900362892175,0.0012579007003106519,0.006451256471810815
1110,0.022399823864253824,0.015807160519432973,0.00048030357454605956,0.0019140778224930122,0.004198281947781781
1111,0.030710375654739927,0.019862179150153255,0.002107433970142692,0.005003893344454035,0.003736869189989943
1112,0.02608497557845356,0.019764329455002016,0.0007903235044676055,0.0007562786211167462,0.004774043997867191
1113,0.032360548187623274,0.020517788764024228,0.0024123214215442373,0.0032876340012788544,0.0061428040007759505
1114,0.02432744764273646,0.018172042565922315,0.00027873415154108523,0.0015359571327283358,0.004340713792544724
1115,0.04532428390957618,0.02180631306902064,0.0027294297198784956,0.0022654645768790853,0.01852307654379795
1116,0.04151950097114059,0.023909749237869864,0.0005086053216902907,0.001047715484017261,0.01605343092756318
1117,0.04550700267889922,0.01811343687945981,0.0009609703601959256,0.0013964740086877714,0.02503612143055571
1118,0.05604981495099618,0.03263088402200052,0.005698644520046573,0.009002377760029039,0.008717908648920051
1119,0.03313720520366687,0.02231237627949418,0.002408667459278132,0.0048213206249742005,0.0035948408399203583
1120,0.05587149380759901,0.03891316236008595,0.005892941866059752,0.0030254673945422886,0.008039922186911023
1121,0.04247280400063796,0.027089420597160394,0.0023089264793257442,0.002805508485436365,0.01026894843871546
1122,0.05595209752392352,0.034254897438742764,0.009298548834003441,0.007370514522570325,0.005028136728606999
1123,0.04808751155380344,0.031291786044901244,0.005784348861795758,0.005280197662729045,0.005731178984377399
1124,0.044120190316275475,0.03277315329489027,0.0024240758740720456,0.0018345511555191794,0.007088409991793977
1125,0.037515003670197805,0.024241594587364405,0.0028787415507815824,0.0036249244477086343,0.00676974308434318
1126,0.03504654690913384,0.02433797175224532,0.0021809718943749685,0.004848124689952575,0.003679478572560976
1127,0.0290752677660524,0.018589726850965455,0.0021528276790476228,0.002544401058768486,0.005788312177270838
1128,0.04345158242372127,0.028213305936756295,0.0015483855580750694,0.0018882715909991354,0.011801619337890765
1129,0.04065025450283257,0.021763633058373106,0.001293977565275465,0.0021146551096828605,0.015477988769501136
1130,0.029198864741296335,0.020202742901916017,0.002780562866833698,0.004518950686457492,0.001696608286089125
1131,0.035406067536102946,0.019668449876559236,0.0016597334617515966,0.003152890002505231,0.010924994195286883
1132,0.02301266033957522,0.01757087198542843,0.0010428843631614868,0.0008309818487071892,0.0035679221422781106
1133,0.02101281675119032,0.017235646407443593,0.0005435829120890448,0.001316599829153611,0.0019169876025040685
1134,0.021056363563117724,0.014641960300613262,0.0011841203852725006,0.001397373594384492,0.003832909282847466
1135,0.018737490569350604,0.014121698717539898,0.0009084121861342439,0.0005923266374764948,0.0031150530281999667
1136,0.018902019675887997,0.014210761677678723,0.0006641788562856691,0.0006926796518938799,0.003334399490029727
1137,0.013266881282609787,0.010458736842318862,0.0005539448143029279,0.0006744078034472126,0.0015797918225407847
1138,0.017434210505806298,0.01200710476448033,0.0014653907088304577,0.0016783393294171672,0.0022833757030783428
1139,0.022234822736488965,0.011601320700054466,0.0005791346204457855,0.0006370953185948953,0.00941727209739382
1140,0.023197458783961324,0.01251301288433514,0.001441353370007692,0.0011299498253708894,0.008113142704247607
1141,0.020253230911196636,0.013089118213432881,0.0010167375878876595,0.0017928447440222388,0.004354530365853859
1142,0.017975400535027736,0.011106110696955288,0.0004622855928286889,0.0011082435722979097,0.0052987606729458505
1143,0.019393604554518794,0.01347848548194062,0.0007298270747305495,0.0004916138811726468,0.004693678116674976
1144,0.016793253636512462,0.01166075612914537,0.0005968788133629536,0.001294741654869,0.003240877039135138
1145,0.0207913854247342,0.013186869025707267,0.0009643796912536274,0.0022282817109650728,0.004411854996808233
1146,0.01534753954126229,0.01228289459703638,0.0005355088128906295,0.000544474026982852,0.0019846621043524294
1147,0.027942265601142362,0.013997505603723185,0.0008549632752054749,0.0010884928369323185,0.012001303885281388
1148,0.02339599197026098,0.01293687337286672,0.001621486966020806,0.0011553563056050076,0.007682275325768446
1149,0.032753144248749345,0.01473710100530776,0.0017679988803217092,0.0018936474686098816,0.014354396894509997
1150,0.02666934347425824,0.01605851135390827,0.0011355199959869077,0.002032217809367846,0.0074430943149952165
1151,0.04379409531358675,0.0188476044149702,0.0006317826434887574,0.0007840903713896418,0.02353061788373815
1152,0.04610310675657819,0.024300041936051512,0.0016109341056425334,0.0020774533141824435,0.018114677400701704
1153,0.03857509676019809,0.026118232155927075,0.00029765817473554305,0.005775953223603141,0.006383253205932324
1154,0.036839006583597025,0.025477391464722728,0.0024683173579042967,0.0038927672027101097,0.005000530558259893
1155,0.03824983373514946,0.020466213764711756,0.00020705517464540782,0.0009539364230821759,0.016622628372710124
1156,0.0359387241495157,0.025084493306528437,0.00028920631177191495,0.0030970169512356035,0.00746800757997974
1157,0.026797469807644043,0.020712601499318615,0.0006648403649589255,0.0026584296674990455,0.0027615982758674566
1158,0.03798109207382577,0.023119584576840265,0.0006379538884927395,0.0013682996424402467,0.012855253966052516
1159,0.03693410662241901,0.028417765611124027,0.0022429097330924235,0.0026006851823202,0.0036727460958823678
1160,0.07397284437225408,0.024307095496408044,0.0014400582999817364,0.003102971752788942,0.04512271882307536
1161,0.05102778879659903,0.03172515521253008,0.003483766908921929,0.005220953527253449,0.010597913147893566
1162,0.034807812653652,0.024452178708260032,0.0011602002943498454,0.004540967734420842,0.004654465916621279
1163,0.02811340318266759,0.01864146904557079,0.00010178887785175118,0.005974909082405036,0.003395236176840014
1164,0.037310550886158485,0.018595358032536813,0.0012371897978686386,0.004845642039405394,0.01263236101634764
1165,0.02947588213597665,0.02111898509772398,0.0013048719536965924,0.0025005975235026174,0.004551427561053459
1166,0.034479693939353254,0.02140939993010555,0.0008765338757480392,0.001829262299609972,0.010364497833889688
1167,0.03775199629517888,0.019322397542580555,0.001068516111336051,0.004790509932978346,0.012570572708283928
1168,0.03107783989868056,0.01726940366131741,0.000291544845308549,0.00493478313966897,0.008582108252385631
1169,0.029601975045613772,0.020241908897505476,0.0017582446310640178,0.0035650982027702117,0.004036723314274063
1170,0.030611805399565224,0.017517677710173114,0.0009996480731126174,0.0031339231435516574,0.008960556472727836
1171,0.05128805218411101,0.017731453661318848,0.0005970325195484091,0.0018712182931084017,0.031088347710135356
1172,0.07297631829099353,0.04391443558447732,0.0053881344970937465,0.012085292073966648,0.011588456135455822
1173,0.08187812467804537,0.030475967694969117,0.0037148685761906465,0.021869259797847825,0.025818028609037782
1174,0.08224536625963937,0.041845043359579906,0.007527016609886291,0.018399868002714845,0.014473438287458335
1175,0.057651332291755716,0.04089446331091963,0.0023033753304958714,0.00838018623031838,0.006073307420021837
1176,0.09501184411037436,0.03462381057344205,0.004039440714487842,0.003931037355743711,0.05241755546670077
1177,0.08209167798682757,0.05348538145974646,0.004710608323826656,0.012586856515251653,0.011308831688002795
1178,0.11880461432794594,0.04556979006606286,0.005062787287039339,0.024978519377128697,0.043193517597715045
1179,0.12200377608579743,0.05102115658860481,0.006150532528818535,0.019568485248755325,0.04526360171961877
1180,0.0963206151020411,0.06453280857485245,0.005199288898545906,0.007355977487630264,0.01923254014101247
1181,0.09531973913654379,0.06629197358348675,0.008120788685809994,0.005937898481011279,0.014969078386235766
1182,0.06024159490146949,0.04394592681376917,0.003793853480301797,0.006616244018002049,0.005885570589396469
1183,0.06864657214189644,0.04249926472557554,0.0034374800150245707,0.002634045508388601,0.020075781892907735
1184,0.09614542736375603,0.03790676198360217,0.0013974841299847064,0.003260108844045021,0.053581072406124135
1185,0.060536406966416184,0.04359657875151215,0.0013540555577362704,0.0021552663630029258,0.01343050629416483
1186,0.04267618479008794,0.033079161191736345,0.0011967286312776222,0.004017207813960979,0.004383087153112998
