epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
837,0.004460806564972627,0.0020492172052697603,0.00013369031464307462,0.000488479770539548,0.0017894192745202446
838,0.003059402605866379,0.001782679853348416,7.457178099154504e-05,0.00042559173259620913,0.0007765592389302086
839,0.0041596571413343286,0.0021824343024761574,0.0001367750498391594,0.00023207604449635084,0.0016083717445226605
840,0.004739228505398227,0.0019748171620880255,9.050182187164558e-05,0.0004524497836250294,0.002221459737813526
841,0.0050560826953886095,0.0021886217265537898,0.0001767087597587339,0.0001683177634446928,0.0025224344456313934
842,0.0031989069957609837,0.0022963023026884885,0.00011739464198167021,0.00038915684529840743,0.0003960532057924176
843,0.004150251147655105,0.0023261777002882996,0.00014458703658714675,9.01144149140441e-05,0.0015893719958656148
844,0.00332576612644266,0.001996592962132224,8.830956868800184e-05,0.00011676132060617219,0.001124102275016262
845,0.00359086733112967,0.00265831294856885,0.0002445644956026386,0.0001784845683632399,0.0005095053185949415
846,0.006563214548817494,0.0022561826146139915,0.0001581922626714945,0.00015815839387888734,0.003990681277653121
847,0.003516125597277941,0.0027262145770950074,0.00017841774418859708,0.00018035759204880486,0.0004311356839455313
848,0.0049472252981252315,0.0021238276559655744,0.0001382998072782021,0.00014474440436184374,0.0025403534305196112
849,0.0030701834555241702,0.0023278486029153244,0.0001295378616725563,0.00022106377268380729,0.00039173321825248234
850,0.005020936717440547,0.001971229244114358,0.0001555807718969942,0.0003763398210633143,0.0025177868803658806
851,0.0028229827657026882,0.0022556511539308095,0.00016104062977942917,0.00012058621385774861,0.000285704768134701
852,0.0034507000723716912,0.0018037712082831568,8.034518786796313e-05,0.0002258458784257823,0.0013407377977947888
853,0.0032728527073052267,0.0023379777735868306,0.00016816851937927446,0.00017480145791211294,0.0005919049564270085
854,0.0018212765476045625,0.0014271118375105915,6.94411328871272e-05,0.0001465783635922381,0.00017814521361460566
855,0.0027561370264537876,0.0017171664638329777,0.0001008725697516309,0.00011781831352399358,0.0008202796793451855
856,0.0017301919077338675,0.0013623645984775757,6.313717763199279e-05,0.00010399688696273629,0.00020069324466156268
857,0.002901435951288699,0.0011978543961300191,7.08708780347881e-05,0.00017233725832287345,0.0014603734188010182
858,0.001557622102750237,0.0013365523696996767,4.468930655147485e-05,7.569873069094833e-05,0.00010068169580813704
859,0.004070615663622183,0.0016305318111001377,7.897804654969177e-05,0.00014493321746608169,0.0022161725885062717
860,0.002313226219907496,0.00180916629700901,9.068695246875764e-05,0.000122383787062269,0.00029098918336746
861,0.003756481525509299,0.00214257416648369,0.00016211045334499943,0.0002725378087771712,0.0011792590969034384
862,0.002310252794226113,0.0019825252373110902,0.00011274119373422549,9.348161991557838e-05,0.00012150474326521853
863,0.004234361218527133,0.002655873316933307,0.00018150279781725952,0.00032191611427116295,0.001075068989505403
864,0.002786252730357786,0.002275135756998514,0.00015288321919927826,0.00013329287885909368,0.00022494087530089987
865,0.0049147227261316945,0.0027461841270366365,0.00022318130400827797,0.00047213194279083746,0.0014732253522959427
866,0.0031538271673661493,0.0026064798783997345,0.0002155209952347684,0.0002401087758524379,9.171751787920797e-05
867,0.004018793837220939,0.002367229392688012,0.000156950407901967,0.00026602051896951884,0.0012285935176614409
868,0.00313980401235781,0.0026118499920125176,0.0001908760859169947,0.00020284658588502004,0.00013423134854327742
869,0.00309573371431423,0.0018065923119475915,0.0001247216896144854,0.00046609765405549526,0.0006983220586966578
870,0.0034762683933795926,0.002220388913516139,0.0001586852770242514,0.0003384320326481726,0.0007587621701910303
871,0.0035896769422993943,0.0019381333936185818,0.00010283697435503607,0.0003410049644074561,0.00120770160991832
872,0.00413311790179626,0.0021004408811695916,0.00012576087862025366,0.00025727224989975975,0.0016496438921066543
873,0.003287009142165362,0.0018283111983336169,0.00011231469923790751,0.0003470555995340767,0.0009993276450597608
874,0.004147394952320525,0.002234042159702554,0.00017431943560055347,0.00024265383895379157,0.0014963795180636264
875,0.002293196912318771,0.0014873615816786648,6.563319728279804e-05,0.0001365001838663419,0.0006037019494909662
876,0.0034811138124213447,0.002466874510416161,0.00015480344719302812,0.00014962677631988853,0.000709809078492267
877,0.0019709871178077024,0.0014148167135761146,6.317030555231226e-05,0.00013977660184502533,0.00035322349683425034
878,0.004141392143265834,0.003236705779659302,0.00028566834449440294,0.00024436434770581266,0.0003746536714063169
879,0.0025004964217168165,0.0017216254732082537,0.0001142007128040046,0.00011019349511152707,0.0005544767405930311
880,0.0046384249389481045,0.003561658772755592,0.00027767973922555406,0.0002196630335079262,0.0005794233934590318
881,0.0031328929765885288,0.0024780975204461778,0.00020181530584284925,0.0001560417014982985,0.0002969384488012031
882,0.003738341978981466,0.0029475773846378154,0.00019432598379637864,0.0001926282041755839,0.000403810406371688
883,0.003098052589455634,0.002477662847047179,0.00018203593258082825,0.00016428776723172278,0.0002740660425959038
884,0.0039044779845095095,0.0024512139930291817,0.00014136727038036834,0.00018180771569275745,0.0011300890054072022
885,0.0031625864985152484,0.002340768678080542,0.00017597604679352928,0.00011145904177167831,0.0005343827318694988
886,0.002545683482670443,0.0018350793852199103,9.998187929080776e-05,0.00011141190302831717,0.0004992103151314079
887,0.002366137006723857,0.0016887690298867017,0.00010802477813383919,7.562986139605929e-05,0.0004937133373072572
888,0.0035004697113125162,0.0019210699775450606,0.00016391723880477744,0.00015799839227999317,0.0012574841026826847
889,0.002329676312509729,0.0017872379894809042,0.0001345749366014647,0.00010207383363067001,0.0003057895527966903
890,0.0038135934067697556,0.002421093790748872,0.00020373995837212792,0.00017433691037569283,0.0010144227472730627
891,0.002440510711583317,0.0019537925953987427,0.0001536573424190444,0.00011899143373984263,0.00021406934002568702
892,0.003960243662642468,0.0028078656508425974,0.0002473974231868172,0.0002117332910404181,0.0006932472975726355
893,0.003083090723360396,0.0023845761180794492,0.00019738064047879956,0.00019271830854240601,0.00030841565625974125
894,0.0031464119730472626,0.0021596605641252668,0.00014272393501523392,0.00015309690478258016,0.0006909305691241816
895,0.0030855770948914553,0.0022628295522204994,0.00017962314371344472,0.00022352004369127776,0.0004196043552662336
896,0.0026566815158273046,0.0017190918196773055,0.00010256986945410505,8.664809406192893e-05,0.0007483717326339657
897,0.003951406243834282,0.002107840602090718,0.00013053527902821976,0.00012702905154776564,0.0015860013111675788
898,0.002982162746409853,0.0013410699395149314,6.212171456656762e-05,7.828215945814021e-05,0.0015006889328702145
899,0.0047973301340402345,0.0019224646847493378,0.0001668320304871022,0.0003299740308038625,0.0023780593879999326
900,0.0032007638192347275,0.0015269522338043353,0.0001353653188358386,0.0001258255370453607,0.0014126207295491928
901,0.004505415611890459,0.0019255864897532006,6.939007187984149e-05,0.0003450762200524858,0.0021653628302049314
902,0.0033240102006712883,0.0015376834177788276,8.482258796457146e-05,8.771523394312707e-05,0.001613788960984762
903,0.003935580427332218,0.001607864437553543,8.749864843002482e-05,0.00047746802499847843,0.0017627493163501725
904,0.0031436363064321475,0.001558629760159848,0.00010212061352575817,0.00017782063430625387,0.0013050652984402877
905,0.0038228398236272608,0.0015249134172386082,6.977843918374968e-05,0.00022416329925411304,0.0020039846679507896
906,0.002975632776053379,0.0019156388380333982,9.764081327554575e-05,0.0003032514309893067,0.0006591016937551282
907,0.003758849797547833,0.001379417991573784,9.125508126712344e-05,8.117129160440261e-05,0.002207005433102523
908,0.0029870222049707073,0.0022957234144153934,0.00013645882459762749,0.00027636085394073406,0.00027847911201695256
909,0.0041946468366789785,0.0014362453504483553,4.898923169809655e-05,9.982690139025655e-05,0.0026095853531422704
910,0.0031648328915944456,0.002731835566813754,0.00018805230664624892,0.00010066572729183609,0.0001442792908426065
911,0.0026538710733252963,0.0014099029547078275,8.304295777143959e-05,7.620618833942952e-05,0.0010847189725065995
912,0.0032781519299517497,0.0026482747802077326,0.00018971897957481936,0.00013004226765157243,0.00031011590251762543
913,0.002106041912416482,0.001414457817685792,7.690282188331285e-05,8.170824196655021e-05,0.0005329730308808268
914,0.004405005724994492,0.0028603439754097035,0.00025002864883054817,0.00017383342840995926,0.001120799672344281
915,0.0027318583681069848,0.00174401448482337,0.00012189772988509591,7.829917900142688e-05,0.0007876469743970917
916,0.006514653309531962,0.0032242951091944376,0.00026747106324422965,0.00022585233939780938,0.002797034797695486
917,0.003354841127838334,0.0025731176261528767,0.00018205226527527065,0.00012863215492618592,0.0004710390814840007
918,0.007972668056500546,0.003231122044040515,0.00027585330862514736,0.00019265253042028368,0.0042730401734146
919,0.004088507318931236,0.003360569922311443,0.0002878481750496916,0.00016535306322516363,0.0002747361583449385
920,0.005055421405979424,0.0019805464398579354,0.00011453386438314939,0.00013372513465999072,0.0028266159670783477
921,0.00459744206650095,0.0034716154441384235,0.00030519498064737744,0.00034411857151710613,0.0004765130701980424
922,0.006815261991027392,0.0017470502323713671,0.00012586349050594845,0.0001468935203254324,0.0047954547478246436
923,0.003720958835638438,0.002845260833735176,0.00019270424739563938,0.0002748240311921045,0.0004081697233155183
924,0.007601924105608533,0.002230856305431275,9.402501871598323e-05,0.0002651172199959744,0.0050119255614653
925,0.0033867554478189494,0.002294972893836994,0.00012385269959639154,0.00023784730969739426,0.0007300825446881695
926,0.005549991636477836,0.0020684292160099804,0.00014172757672177138,0.00030853684265083533,0.0030312980010952493
927,0.004862883443379119,0.002564923724814987,0.00016415782129897087,0.00039797506051058765,0.0017358268367545734
928,0.004994683264218109,0.0017627034801065726,7.959666440010708e-05,0.00018600553246011757,0.0029663775872513123
929,0.007291780883934114,0.003111509592901871,0.00016951895372733835,0.0005010814722918626,0.003509670865013043
930,0.010577800950476909,0.0024346141530805143,0.00011594790546118518,0.00016800849071259015,0.00785923040122262
931,0.01154836458208004,0.005774559687430598,0.00033820966170499376,0.0009380297035913045,0.004497565529353144
932,0.010813764390155248,0.004622135822819472,0.00014837672254727755,0.0003637655331936653,0.005679486311594834
933,0.008488035643310656,0.004599124190944679,0.000265841508654201,0.0005165878951397202,0.0031064820485720564
934,0.00962156033036204,0.0061207384422516725,0.0004161162193358667,0.0008707393460285057,0.0022139663227459952
935,0.007411953180059973,0.0038873033964618785,0.00015930695179638244,0.000549923251664733,0.0028154195801369784
936,0.013650678469875402,0.007326464647342789,0.000513251189882996,0.0008701849424526902,0.004940777690196927
937,0.010058881288151798,0.003966177389939002,0.0001971603309531939,0.0003939588642824856,0.005501584702977117
938,0.014378118987289149,0.007880942793301147,0.00043383855103904575,0.0011892372234819687,0.004874100419466988
939,0.009346197147245258,0.004282863616794516,0.00024874439016657463,0.00032895983653060524,0.004485629303753562
940,0.011303300423721286,0.007163751209970741,0.0003134774267748916,0.0011921300198605553,0.0026339417671150988
941,0.011480197159805354,0.006124441433539339,0.0002395662495486759,0.0009291911143054626,0.004186998362411877
942,0.005469263048353987,0.004713188695878728,0.00016026683149508855,0.00028011370962110755,0.0003156938113590628
943,0.008253667348586423,0.005152388703497006,0.00019227433648947225,0.000656014118174206,0.0022529901904257384
944,0.004666748926683654,0.004101443354534625,0.00015345069384335142,0.00017941643896059962,0.0002324384393450782
945,0.004983048580904973,0.0037234529400103113,8.996189892958375e-05,0.0003294685470879697,0.0008401651948771079
946,0.00490243452811237,0.004393139204269531,0.0002656226256615522,9.65909047935489e-05,0.00014708179338773742
947,0.0032934827181520833,0.002896206556999105,0.00012256366620823732,0.00010732749222183821,0.00016738500272290272
948,0.005252952410157934,0.004589656893924653,0.0002966115412892545,0.00022300919995063876,0.00014367477499338673
949,0.0037352858003986225,0.0032204759618097343,0.00013890223683597677,0.00012595364011015487,0.0002499539616427567
950,0.004715029658301497,0.004061086985217072,0.00026759590145805054,0.000255942799306468,0.00013040397231990668
951,0.004477529835559697,0.003200409427557061,0.00023781143816388592,0.0002684707194318906,0.00077083825040686
952,0.003249340955968423,0.0028253285303486892,0.0001022008076674979,0.0001907369751030338,0.00013107464284920235
953,0.003767331920669755,0.0022228716458712206,5.060581599695966e-05,0.00016703900312951863,0.001326815455672056
954,0.0034498024997331412,0.0026015040808206177,0.00014879118998647054,0.0001003881886163282,0.0005991190403097246
955,0.003347524966218101,0.001982183366122516,5.502159821529066e-05,0.00026143350867340644,0.0010488864932068872
956,0.003828091299617536,0.0020457485165972034,0.00011749381585534263,0.00012827503362125158,0.0015365739335437383
957,0.0024777335706811436,0.0019179425062657628,6.755160931292657e-05,9.070089643817503e-05,0.00040153855866427945
958,0.0057101620688723275,0.002222015007411445,0.00020702560800135746,0.00017614306628790789,0.0031049783871716172
959,0.0032373444504660534,0.002346132364358123,0.00017423293062986272,0.0001119570693725749,0.0006050220861054932
960,0.0064429838933152675,0.0023205788270756963,0.0001141151623505983,0.00014287470777218843,0.003865415196116785
961,0.004774572989451856,0.002479043301131521,0.0001536169800805658,0.00012891655382477347,0.002012996154414996
962,0.006323423185161962,0.002912682587179761,0.00017583592108334192,0.0002743275897499288,0.0029605770871489303
963,0.005494915765656157,0.0025106127168321897,0.00015499479780062763,0.00012598312079587908,0.0027033251302274602
964,0.007135088075611381,0.003152806497126849,0.00015027614543607293,0.0001592063787407721,0.0036727990543076864
965,0.0047007857148971335,0.0023335097634972755,6.755629386449508e-05,0.00011978856648589079,0.0021799310910494718
966,0.007658374908702784,0.003193693375503629,0.00023472966305523716,0.00013080071029786212,0.004099151159846055
967,0.004051526168714816,0.0020948140175937225,0.00011942947742885154,0.00019982450948000856,0.001637458164212233
968,0.006728332386253784,0.0034064111067964396,0.00019860363083057066,0.00016255348584354661,0.0029607641627832273
969,0.004457653707275491,0.0021942172874298608,0.00010025457389280679,5.8062780105233674e-05,0.002105119065847589
970,0.008086014660780317,0.0031783185691540944,0.0002278565928955435,0.00021963931654546626,0.004460200182185212
971,0.004008435767499714,0.002492905106909986,0.00016601904131835433,0.0001709793099185213,0.0011785323093528523
972,0.0061329119399388945,0.0029467238254205505,0.00016204711563737008,0.000167708459252074,0.0028564325396289005
973,0.004897546939440659,0.002483911136059654,0.00012463816575915247,0.00010771277429871406,0.0021812848633231386
974,0.00472934053115905,0.0026252592494844054,0.00020607105693173114,0.00019599525431834662,0.0017020149704245668
975,0.004068247269946418,0.0023502293557805766,0.0001620892213793534,0.000186868142275266,0.0013690605505112215
976,0.003984374652549829,0.0024808724283780486,0.0001487245808330771,0.00018084016016250816,0.0011739374831761951
977,0.003989357446951527,0.002278076152263122,0.00010685951011184934,0.00020281275657671238,0.0014016090279998436
978,0.004676786753823683,0.002330740165382887,0.0001514283903522604,0.00029014244011176416,0.0019044757579767717
979,0.0029406308437813517,0.002116270365242792,0.00011698906455679611,0.0003018413261057532,0.00040553008787600994
980,0.004284034371848739,0.002673041532637837,0.0001419106636313616,0.00019251280892296747,0.001276569366656573
981,0.0034920769964839685,0.0022164536502048597,0.00014914276904106133,0.00020927517404931698,0.0009172054031887302
982,0.004376227356826626,0.002552511642087681,0.00014955567091723724,0.00017970036335511713,0.0014944596804665898
983,0.0036965630702375358,0.0021536609454512307,0.00018881661844561635,0.00014883120242528653,0.001205254303915402
984,0.0032968646348956743,0.0022867894782171135,0.0001245799843465707,0.00012715031243130864,0.0007583448599006818
985,0.00408115303549857,0.0019016798498273594,9.828179636129111e-05,8.751932595653267e-05,0.0019936720633533865
986,0.0027162462157252452,0.0019147197889545857,0.00010909641428485292,0.00010544951952399874,0.0005869804929618078
987,0.00263862656860529,0.0016180202235350435,7.993697864928992e-05,0.00010309110717878555,0.000837578259242171
988,0.0029018668150506788,0.0017076397386961283,7.866931093566674e-05,0.00010085513119701787,0.0010147026342218655
989,0.0018358142276525416,0.0014632832379215517,4.2007842424307504e-05,5.51699284962828e-05,0.0002753532188103995
990,0.0025096871512788024,0.0016813032869718804,0.00015115498337898954,0.0001123568232164773,0.0005648720577114552
991,0.0018101014736565902,0.0014229359443392081,3.3820472684378765e-05,9.779618577579722e-05,0.0002555488708572063
992,0.0025230411724931037,0.0014314835786019995,7.222167130604936e-05,9.402815498604838e-05,0.0009253077675990068
993,0.0017796219701799265,0.0013096334873446995,4.747680196846302e-05,5.7510845800345584e-05,0.00036500083506641845
994,0.001992212224183704,0.0015889337741588224,0.00011233389613141866,0.00012454057296685264,0.0001664039809266101
995,0.0014375710525030574,0.0011190284114024854,2.3569424958940244e-05,6.681421227536669e-05,0.00022815900386626513
996,0.0021934875099883086,0.0016836766584975586,0.00011710849333310728,0.00013069808188325433,0.00026200427627438833
997,0.0013079576150518818,0.0010682190438664491,3.922421012585765e-05,3.537297445870503e-05,0.00016514138660086986
998,0.002796131554955111,0.0017791322583126687,0.00010556282223575217,0.00026831396195336376,0.000643122512453326
999,0.0015870394760007132,0.0012668602330769378,6.567395699283847e-05,6.514226766891283e-05,0.000189363018262024
1000,0.0030028898880371416,0.0019864173710118197,0.00016089696377610412,0.000210873638292413,0.0006447019149568046
1001,0.0016952215508045938,0.0014451711648485563,7.951887323018078e-05,9.613503745995663e-05,7.439647526589992e-05
1002,0.0027457501716652098,0.0020863087962177253,0.00019811891473303127,0.0002714052499787124,0.00018991721073574087
1003,0.0023575882718408106,0.0015947141741660586,0.00017163808379946498,0.00023877702745885566,0.00035245898641643095
1004,0.0023031539755258724,0.001756324587079461,9.94997049960833e-05,0.00019615877437678672,0.0002511709090735412
1005,0.0023019199304605367,0.0014324351654372118,9.150154731637873e-05,0.00017104081843311193,0.000606942399273834
1006,0.002368406993393189,0.0017169392795572886,8.894361446763265e-05,0.0001525800433987335,0.000409944055969534
1007,0.0018848992703969622,0.0012849329820794782,5.515314236897093e-05,0.00012603319172170934,0.00041877995422680395
1008,0.003144631638496567,0.001934197536287038,0.0001237883309834323,0.00014970113810722015,0.0009369446331188768
1009,0.002306934291686642,0.0017771989830353285,0.00013843992477626955,9.375955989071054e-05,0.00029753582398433305
1010,0.0029883898056604903,0.002007452966976509,0.00014846849492216875,0.0001796168317041498,0.0006528515120576625
1011,0.0031510241722549417,0.001975603831939936,0.00014741924081826264,0.00029773352769987675,0.0007302675717968664
1012,0.002476854894802223,0.0018716402115149342,0.00010085656564743658,8.383828334405363e-05,0.0004205198342957985
1013,0.002580271645196924,0.001844941334264731,0.00015400157703463857,0.0002241165171037624,0.00035721221679379145
1014,0.002242290998747345,0.0017291484066052462,0.00013119299304051362,6.77779505414664e-05,0.00031417164856011883
1015,0.0023452572253128082,0.0018550971372720685,0.0001592389113341015,0.00013287133290324187,0.0001980498438033964
1016,0.0016792277902679413,0.0013975016002610943,7.27390748552727e-05,7.841867292152515e-05,0.00013056844223004928
1017,0.003428729612413938,0.0025435663080530645,0.00028115946806456227,0.00018842401170118998,0.00041557982459512104
1018,0.002616006364211134,0.0019459665415688698,0.00018228753161754477,0.00013175632143194605,0.00035599596959277365
1019,0.0030521855189988736,0.0024298448143109212,0.0002510121957818106,0.00012086907950172948,0.0002504594294044125
1020,0.002586911948518551,0.0020570134403517454,0.00023029348246428723,0.00017963862353019292,0.00011996640217232524
1021,0.002970862883097509,0.002413492889831991,0.00016465793034706083,0.0001141231790448979,0.00027858888387355933
1022,0.0022482849034382735,0.0018502628254226901,0.0001442172070830539,0.00015713059516486255,9.667427576766705e-05
1023,0.0029411894347539744,0.0024753236642116334,0.00019697364127274291,8.953831603562545e-05,0.00017935381323397304
1024,0.0021006116820729034,0.0016009124333297513,0.00010391501617593034,0.0002345054332801743,0.0001612787992870473
1025,0.0033852958151425663,0.002793981942547942,0.00021367081768095092,0.00021120397585996055,0.0001664390790537127
1026,0.002015747227688349,0.001650299086100691,0.00010706645319527676,0.00011179031416561548,0.00014659137422676593
1027,0.004396525013303213,0.003566558859066592,0.00031417204107816576,0.000262351308124713,0.0002534428050337417
1028,0.0026445860273735175,0.002136362041610766,0.0001810947495917465,0.00015464074420053626,0.0001724884919704684
1029,0.004195335202615348,0.0032852989956440952,0.00022395250944608048,0.00029230141447922977,0.00039378228304594277
1030,0.0033806032310620304,0.002487943059356969,0.00018767248883652129,0.00015962491924380057,0.0005453627636247397
1031,0.0038542569871732792,0.0028121687770935717,0.00014458474901537992,0.00019440347107944382,0.000703099989984884
1032,0.0028966739059377855,0.002219924484645314,0.00012273340558359747,0.0001386581798606669,0.0004153578358482069
1033,0.003280096526678747,0.002513536981752332,0.00013250096711617373,0.00022295444683558468,0.0004111041309746567
1034,0.004374700523130428,0.002012404791254266,0.00011744065149393114,0.00027339414247105084,0.0019714609379111805
1035,0.0028248392310214377,0.002276081634157303,9.854456314310956e-05,0.00010290105296649292,0.0003473119807545317
1036,0.0027697575813483907,0.0017426764363623847,7.882513692268014e-05,0.0002020495215989748,0.0007462064864643513
1037,0.0022568895991437166,0.00199370688916508,8.922399029524775e-05,9.045412756012986e-05,8.35045921232589e-05
1038,0.0020896217378831823,0.0012691161663679407,5.218137749751457e-05,0.0002479268097576568,0.0005203973842600702
1039,0.002811076695902425,0.0018633791722688024,8.054113730173593e-05,5.121483136634743e-05,0.0008159415549655394
1040,0.0012537542950652267,0.0010680566344782826,3.4753271956452256e-05,4.551174931484166e-05,0.0001054326393156502
1041,0.002492647108234745,0.0013965467742143186,5.448978015990636e-05,0.00010536266519021176,0.0009362478886703083
1042,0.00209837480077188,0.0012744443301057598,5.132277400845762e-05,0.0001210412158537507,0.0006515664808039117
1043,0.0019117394254814571,0.0012795723875236678,4.477544891586164e-05,6.911857320855774e-05,0.0005182730158333697
1044,0.0015398827024368518,0.0012909663953475643,7.211991388065642e-05,9.199448009391467e-05,8.48019131147163e-05
1045,0.0016523266473225551,0.001231559887960336,7.504218226497138e-05,9.231245566256254e-05,0.0002534121214346851
1046,0.0017563134490789821,0.0014991156735622887,0.00010586169611730958,5.8565746155953e-05,9.277033324343065e-05
1047,0.0017142591536676445,0.0012847422744049928,9.354345889631859e-05,9.94512560237549e-05,0.0002365221643425781
1048,0.0014791197910120823,0.0010687057848851843,7.69500271891489e-05,9.388871155901134e-05,0.00023957526737873795
1049,0.00180294907651827,0.001295881132554771,8.254720851446365e-05,0.00017046252379626986,0.0002540582116527656
1050,0.001563043926762704,0.0011208023486073558,4.9866895103454403e-05,5.259295477208251e-05,0.0003397817282798112
1051,0.0021867421356179233,0.0013086721486798808,0.00010089129976034897,9.735352924310914e-05,0.0006798251579345845
1052,0.0014747106697245947,0.0010089604143375737,5.714872681322778e-05,4.535125392861892e-05,0.0003632502746451743
1053,0.0016711156463007895,0.0011687416222502863,5.9190013127038526e-05,0.0001016763691457654,0.00034150764177769935
1054,0.001314935286048259,0.0010884766451399097,5.5906376772949465e-05,5.4167559352270175e-05,0.00011638470478312965
1055,0.001573943761700215,0.0013309793420093708,0.00010344329705868733,6.897239268164613e-05,7.054872995051082e-05
1056,0.0015522979454312405,0.0010854264404035231,5.227942872362504e-05,0.00010149695331472239,0.0003130951229893699
1057,0.0014764975030444934,0.0009826116896907789,6.294090547678615e-05,6.279134784032977e-05,0.00036815356003659845
1058,0.0016685561310204352,0.0012805009916064748,0.00010442802384408797,8.915480261137137e-05,0.0001944723129585012
1059,0.001223553644582106,0.0009536964726489128,3.817414809119308e-05,6.820956484747002e-05,0.00016347345899452996
1060,0.0017262514797727294,0.0011559662034236551,9.048852708189108e-05,0.00012091752257786067,0.0003588792266893227
1061,0.0011031748985891926,0.000918091284153836,4.3961795422166516e-05,5.163713430153258e-05,8.948468471165754e-05
1062,0.0014643088894985684,0.001097685668876756,6.992815837518417e-05,8.316047568651008e-05,0.00021353458656011814
1063,0.0009306258166018678,0.0007952501571441696,2.8298425216448175e-05,7.319362882693206e-05,3.388360541431791e-05
1064,0.0011422382270839175,0.0009034696565910577,3.6214997523502096e-05,5.87212916306077e-05,0.00014383228133874995
1065,0.0013192334551968866,0.0009188108938975361,7.29670959477713e-05,7.484180882342192e-05,0.00025261365652815736
1066,0.0012780049462509414,0.000985077400575876,5.4490009450774495e-05,5.3780867869767225e-05,0.00018465666835452364
1067,0.0014408915547856431,0.0011636229677202958,9.167762450113276e-05,0.00010965116200072827,7.593980056348624e-05
1068,0.0008205526259987034,0.0006489043599931042,2.8717163833505254e-05,2.709206681092916e-05,0.00011583903536116476
1069,0.0011833180030471609,0.0010018657202012747,8.99185196235685e-05,6.726952009618426e-05,2.426424312613333e-05
1070,0.001148318850959997,0.0009189930221277075,4.929609312288585e-05,9.15643680094067e-05,8.846536769999689e-05
1071,0.0016875585342809082,0.0009172380244648192,6.219825721879779e-05,8.443107862068329e-05,0.0006236911739766079
1072,0.0009742993561895202,0.0007203077719488574,3.813391338189411e-05,9.105873149458124e-05,0.00012479893936418758
1073,0.00114742099380089,0.0007460014084758834,5.0283795031587737e-05,8.804360717440923e-05,0.00026309218311900963
1074,0.0018979982974018832,0.0009055966940927391,5.932890921931282e-05,0.00014554332951841037,0.000787529364571421
1075,0.0009720861818322479,0.0007018223833459742,2.8604513697412715e-05,5.3947042314022685e-05,0.00018771224247483828
1076,0.00317593142832476,0.001384155133895048,0.00014460814226845584,0.00023233737779620913,0.001414830774365047
1077,0.0012221956412904445,0.0008635389031153822,8.457519178042408e-05,7.269688592851236e-05,0.00020138466046612578
1078,0.005764692451930104,0.0017951768384820799,0.00014397585928184188,0.0002502695776031973,0.003575270176562985
1079,0.0022325249072168004,0.0014772380751742176,0.00014127802426327878,0.00019577659486029374,0.00041823221291901005
1080,0.005314020176947182,0.0016715034696109384,0.00011900319306439197,0.00020923353143256223,0.0033142799828392885
1081,0.002965367913686119,0.001546067618620696,0.00014569229539354535,0.0002190167637562145,0.0010545912359156632
1082,0.005959782246325494,0.0023320727203133195,0.00016098612535783973,0.00018082230473269125,0.003285901095921644
1083,0.004846045939043214,0.0015107369378654677,7.59872799438009e-05,0.00016298176249390442,0.003096339958740041
1084,0.0048952580703198,0.0029892193612930463,0.0002596998279960993,0.0002172606519111331,0.0014290782291195216
1085,0.007204345502079946,0.002618585352207198,0.00016459585031680215,0.0002254252432520335,0.0041957390563039125
1086,0.003749824023990031,0.002824017520247093,0.00019073221205929343,0.00013022909873791784,0.0006048451929457263
1087,0.0043404963925561795,0.0020352380571839125,0.0001122877160163061,0.00011823821667604804,0.002074732402679913
1088,0.0032483544295343033,0.002620921349790096,0.00013418107876531253,0.00015321667431693111,0.00034003532666196325
1089,0.00265252408535162,0.00204499862977947,7.579530542241222e-05,0.00010480656491986623,0.00042692358522987157
1090,0.0037687425648544725,0.0028777701989082054,0.00019802005094293103,0.0001812971966361795,0.0005116551183671568
1091,0.0028501689630356314,0.0020600907359479325,0.00010568138840184605,0.00011382859056825952,0.0005705682481175932
1092,0.004642245632167843,0.0027852926444066977,0.00017970644080266614,0.00033175368432050673,0.0013454928626379717
1093,0.0026070563732167834,0.002072114518437406,0.0001487971948491011,0.00021393819571088115,0.00017220646421939488
1094,0.005095672847690178,0.0028789491208102485,0.00018005592813197038,0.0002857841138897583,0.0017508836848582005
1095,0.0035807900198663346,0.0023816158463436706,0.00019430573984360487,0.0002249110763092824,0.0007799573573697765
1096,0.005177461314336617,0.0032072354296234715,0.00023240451184794426,0.0003050741303489375,0.0014327472425162643
1097,0.004834019130562024,0.002576548041390493,0.00019180829991493958,0.0001908827815912541,0.0018747800076653375
1098,0.004736011761646467,0.002955011322241114,0.0001768275492822544,0.00026949460544299436,0.0013346782846801045
1099,0.004727356914804827,0.0024531944238840382,0.00011587449312280016,0.00011886770108350435,0.002039420296714484
1100,0.003450764063078891,0.002119888280911537,8.179443836259733e-05,0.00023323296730313683,0.0010158483765016202
1101,0.004686167786787408,0.002066798161258494,9.114090716219513e-05,0.0001501994802057643,0.0023780292381609548
1102,0.0025489260736514963,0.0016691683805764627,4.2027966371445386e-05,9.38197774026207e-05,0.0007439099493009673
1103,0.002868155980784749,0.0018103385713421922,6.408480309900663e-05,0.00020652335928860447,0.0007872092470549458
1104,0.0027057005506475993,0.0015830785806448691,8.037258051882265e-05,7.470016113171508e-05,0.0009675492283521922
