epoch,total_loss,pde_loss,boundary_loss,initial_loss,norm_loss
411,0.0008917401644667287,0.0005769674259075161,1.1732788603765697e-05,1.5043551638672267e-05,0.00028799639831677453
412,0.0005639179171798319,0.0003501525353866401,2.5763430338287243e-05,2.013198667394662e-05,0.0001678699647809579
413,0.0006889430413964301,0.0005394565832595498,1.8104586429969616e-05,1.1798634330604666e-05,0.00011958323737630607
414,0.001449644098996997,0.0005023269661551615,2.639458550067542e-05,1.8569510432844434e-05,0.0009023530369083156
415,0.002145157019987489,0.0008327824206761867,3.057634966295718e-05,2.9370373078919315e-05,0.001252427876569426
416,0.0006262437445125219,0.0005008673686801248,2.535319687025401e-05,2.8322146050895215e-05,7.17010329112478e-05
417,0.0013374234951925622,0.0006420110652950108,2.3097596911659843e-05,3.7289020624023534e-05,0.0006350258123618681
418,0.0006912667781342687,0.0005322293365533728,2.024314835777328e-05,3.7897475011436984e-05,0.00010089681821168548
419,0.0010710256564989147,0.0005272241927782545,1.484378935214439e-05,0.00011425762264213785,0.00041470005172637795
420,0.0010434321317780658,0.0005968964697756058,1.2416380370401728e-05,7.180483269972512e-05,0.00036231444893233323
421,0.0010557485428902857,0.0004255819814096531,9.26210690222897e-06,2.0321709985601514e-05,0.000600582744592802
422,0.0011318987467260843,0.0006589938636325026,1.327326606100878e-05,6.666685635959501e-05,0.0003929647606729778
423,0.0021140425844605104,0.0007164220740917957,1.136882968849673e-05,9.288943674139243e-05,0.001293362243938826
424,0.0010924730572960594,0.0008382533772981255,9.993832922419149e-06,3.143607910724017e-05,0.00021278976796827443
425,0.002140600073072736,0.0008215518506592035,2.7364116381145597e-05,5.6195254398151416e-05,0.0012354888516342352
426,0.002349845694302777,0.0009106737207760752,1.229114744256923e-05,0.0001174249497990445,0.001309455876285088
427,0.0032534043115586895,0.0012963038664344831,1.8107760884676017e-05,9.058444656786481e-05,0.0018484082376716662
428,0.002354331588533664,0.0014362006813631654,2.7606811194797054e-05,9.488372187748579e-05,0.0007956403740982157
429,0.0027399958561405624,0.001644862356815098,3.496977166374225e-05,9.130980556222843e-05,0.0009688539220994938
430,0.002919248931464082,0.0018476666916042437,2.1847218491844862e-05,0.00017078602749214127,0.0008789489938758517
431,0.0023803353395335882,0.0015951313410175459,4.0491956639329367e-05,0.000150209863073619,0.0005945021788030936
432,0.004389864595411204,0.0019519181598294777,3.7830376317507614e-05,0.00010752336941685891,0.0022925926898473593
433,0.0025717183681860005,0.0020767310793523477,3.224258632440518e-05,0.0002584457431871195,0.00020429895932212833
434,0.010447789387149041,0.00248798551542846,6.605168718276415e-05,0.0001932744343042061,0.00770047775023361
435,0.0038284283286182125,0.0032276118095875875,0.00010320803864388368,9.984322990777766e-05,0.0003977652504789634
436,0.015946758374597244,0.0034370816699987516,6.98458796700682e-05,0.00025570329728946006,0.012184127527638963
437,0.006454187179175709,0.0043315409962126645,0.00014966256378203988,0.00015916291893755893,0.001813820700243446
438,0.00947126727272978,0.003874351888992351,4.5000215856296903e-05,0.0003493192455398813,0.005202595922341251
439,0.005879150241203231,0.0040622305420166625,7.33978005026498e-05,0.00021494004423094185,0.0015285818544529767
440,0.009183348455279666,0.004665971898088629,9.063246218412289e-05,0.00017763370113407323,0.00424911039387284
441,0.010139396831936988,0.005766481968129449,5.190732857168127e-05,0.00017820218583433788,0.00414280534940152
442,0.006316740474887606,0.00439647354567887,8.860095205930761e-05,0.0001342358719051508,0.0016974301052442781
443,0.008757428649074897,0.005856678191077658,0.0001135650996615359,0.0001089322528568992,0.0026782531054788047
444,0.007705085002728487,0.00451667999548816,0.00010030380876170101,0.00024876118407487406,0.0028393400144037513
445,0.009008279820777404,0.00457161127524202,8.29090961373666e-05,0.000306504780185298,0.004047254669212719
446,0.008372338197084493,0.005406331684030035,0.00017498503137833036,8.051127960041587e-05,0.002710510202075712
447,0.0065360780465199,0.004665662536674194,7.791875714192282e-05,0.0002835269621191319,0.0015089697905846515
448,0.005882338599735845,0.004458589859838969,9.066292797826418e-05,0.00022749139739642446,0.001105594414522187
449,0.005520415723817958,0.004591334788423105,0.00011831110252724136,0.00019744201686470645,0.0006133278160029049
450,0.006148750758008659,0.004731344362298142,9.232806146335665e-05,0.00035929480947272157,0.0009657835247744381
451,0.00427917509624679,0.004084491223572925,6.0232916867903806e-05,5.22748227291186e-05,8.217613307684184e-05
452,0.005341374991123418,0.0033406116464064625,6.962665352454935e-05,0.00020590299619084918,0.0017252336950015568
453,0.005752177585364061,0.004224216638869656,0.00014072491532394436,0.00023737701257232647,0.0011498590185981337
454,0.005720026732801586,0.004344739520797003,4.331644898292533e-05,0.00016636726823054463,0.0011656034947911135
455,0.005487930538080484,0.003954261536846996,0.00013704305415041445,0.00016769603415602095,0.0012289299129270529
456,0.004663257555002117,0.00332479655699492,0.00010287278778846891,0.00041835185598879896,0.0008172363542299296
457,0.004561635704436885,0.00351586885529342,3.693963396527539e-05,0.0004044246509206931,0.0006044025642574975
458,0.003881433000935933,0.0035322103700311715,6.382423896370975e-05,0.00014542010550048658,0.000139978286440565
459,0.0034264993089152063,0.0025730400956196567,6.21896383718248e-05,0.0002633973134107699,0.0005278722615129549
460,0.0034110295637097615,0.0029487017483162607,5.826112402068202e-05,0.0001847378982906707,0.000219328793082148
461,0.003554213080207926,0.0030276130142428176,7.295801618118773e-05,0.00014811285920933643,0.0003055291905745845
462,0.0023055250484612993,0.0021961367512717614,2.126896812439892e-05,5.522056052469494e-05,3.2898768540444185e-05
463,0.002332365101637299,0.002101803480227851,6.452282325900086e-05,9.496365753173311e-05,7.107514061871397e-05
464,0.0023950218642571305,0.0021706164201588476,1.4532279477361956e-05,0.00015704191374087606,5.283125088004469e-05
465,0.002092057919805718,0.0018443277855771968,2.4530150391750706e-05,0.00016630945747426028,5.689052636251048e-05
466,0.0018525679445912117,0.001533869341220839,2.3646640905486868e-05,0.00019722184699090236,9.783011547398356e-05
467,0.0014410038836406656,0.0013278039157171861,1.6368897994387525e-05,4.920717813633935e-05,4.762389179275266e-05
468,0.0016576316889111626,0.001542359777170867,2.1410084873398813e-05,1.5069722455104598e-05,7.879210441179231e-05
469,0.00168209261937837,0.0013742084480300807,2.0538607865103683e-05,3.088903725684775e-05,0.000256456526226338
470,0.0015098995546872426,0.0012361840913907378,1.7003025030078927e-05,8.265961519689696e-05,0.0001740528230695288
471,0.0012744849165217988,0.0011527275007644875,2.886417774836305e-05,3.091633253358352e-05,6.197690547536463e-05
472,0.0014627381333181893,0.0011544387702068293,1.2564584662295986e-05,4.110083516375533e-05,0.00025463394328530863
473,0.0011625034085465764,0.0009924156510917426,2.5485633155806295e-05,7.629989021334287e-05,6.830223408568475e-05
474,0.0009681255288079884,0.0008169741996731819,1.0059049075815468e-05,5.028355350375423e-05,9.080872655523686e-05
475,0.0009951224920921823,0.0008634063677154496,1.7370170640196385e-05,3.1205185130288585e-05,8.314076860624777e-05
476,0.0008434097962263823,0.0007282892501568105,7.863069648190414e-06,3.823134474386682e-05,6.902613167751449e-05
477,0.0009143849632459623,0.0007657583995530231,1.394651975097188e-05,5.770574756871235e-05,7.697429637325504e-05
478,0.000712989549228206,0.0006163197413110686,4.10319657829204e-06,1.3789884566460315e-05,7.877672677238513e-05
479,0.0007414264520148241,0.00066286693132998,1.2972903402893924e-05,1.4117287435169672e-05,5.1469329846780584e-05
480,0.0005973161889424552,0.0005375107876222953,5.679025598193273e-06,2.894981364080839e-05,2.517656208115821e-05
481,0.0006420287728780886,0.0005527528273081567,1.0967039748270984e-05,3.4462561933586736e-05,4.3846343888074246e-05
482,0.0005979663722709001,0.000503794803216399,6.766494584393346e-06,1.7917985218565023e-05,6.948708925154274e-05
483,0.0004952289148070999,0.0004642139503582882,9.022890599856958e-06,1.2411558587480014e-05,9.580515261474722e-06
484,0.0004775256730532033,0.0004329335464698785,7.378000351408748e-06,2.3404654770722418e-05,1.380947146119365e-05
485,0.0004216158483395866,0.0003693265165732479,4.253689582806078e-06,1.8060692421409225e-05,2.997494976212337e-05
486,0.00045726697831652215,0.00042033571943934564,9.869542585409841e-06,8.658585082553338e-06,1.8403131209213314e-05
487,0.0004084071534605071,0.00032773975054344897,3.882617854356695e-06,2.073686075661162e-05,5.604792430608985e-05
488,0.0004496496572697879,0.00035957975787795176,9.327712293438596e-06,2.3864335833830723e-05,5.687785126456684e-05
489,0.000572842935539027,0.0003440624728172104,8.049544029802846e-06,1.1455390729482358e-05,0.0002092755279625314
490,0.00044764151413965325,0.00036393984787591317,7.529860426214281e-06,1.2279163783069657e-05,6.389264205445617e-05
491,0.00041605627580372864,0.0003284728723738524,1.2285042854744488e-05,2.1862011095444213e-05,5.3436349479687534e-05
492,0.000352718103837048,0.0002913681734603449,6.582430169002965e-06,1.171876575961128e-05,4.304873444808884e-05
493,0.0005603195391945939,0.0003289010844667506,1.255141747616139e-05,1.1625309746531031e-05,0.00020724172750515087
494,0.0004836497546393467,0.00033614589379016817,5.184299124595012e-06,3.738407138969698e-05,0.00010493549033488647
495,0.0004352021720236133,0.0002812812046138179,5.56281545715841e-06,2.476625913412048e-05,0.00012359189281851648
496,0.0005261718182015435,0.0003525928492087452,8.896497876145179e-06,2.226913468628085e-05,0.00014241333643037223
497,0.0004080291593688128,0.00026838944182683,5.73474997177076e-06,9.211917345567745e-06,0.00012469305022464434
498,0.0004933331011117546,0.0003623608911832384,1.2362703738950589e-05,3.930655538067677e-05,7.930295080888877e-05
499,0.0005520122941468612,0.00027983343084584154,5.426249075646601e-06,3.983761957975438e-05,0.00022691499464561868
500,0.0009276465988410554,0.0004545820542100369,1.769501591785073e-05,1.2504243294067963e-05,0.0004428652854190998
501,0.00037108642322654747,0.00028987260497538564,9.728621348234978e-06,2.1805733506928786e-05,4.9679463395998064e-05
502,0.0005252240820253063,0.00032895852309148795,9.290639379729618e-06,1.546052079643392e-05,0.00017151439875765482
503,0.0004726516856772788,0.0003755925934875415,1.8455085342862374e-05,1.70922034434132e-05,6.151180340346168e-05
504,0.0003294696442009429,0.00023988291620507035,4.502111896501679e-06,5.96781246418426e-06,7.91168036351866e-05
505,0.0005508659784650864,0.00039689505245744277,2.044770308163436e-05,2.313967590641614e-05,0.00011038354701959301
506,0.0002348488852629635,0.00020806250203004561,4.565095962145997e-06,4.2990987418530185e-06,1.7922188528918868e-05
507,0.0004190876482493929,0.0003098288383078351,1.6614577448395944e-05,1.6516462770930977e-05,7.612776972223095e-05
508,0.0002858831269835658,0.00023244189221756047,6.260801105022191e-06,1.769299460690553e-05,2.9487439054077597e-05
509,0.00034825573093418704,0.0002571127711437861,1.0956103742368135e-05,1.0680838911865766e-05,6.950601713616709e-05
510,0.00036270687936483043,0.00027762708328566343,6.766163184999843e-06,5.174179297045424e-06,7.313945359712172e-05
511,0.00035706301414785527,0.00023731512214554955,8.066778110245103e-06,1.684644941616968e-05,9.48346644758909e-05
512,0.00037806208148065623,0.00028124300609549773,6.986753346904038e-06,1.3818257791693622e-05,7.601406424656087e-05
513,0.000265652813118589,0.00017984018063561049,4.8701620748957406e-06,5.011919566456957e-06,7.59305508416258e-05
514,0.0005893360728852121,0.000339010287507278,1.1644927939931416e-05,9.761131343069513e-06,0.00022891972609493316
515,0.0005671699802476658,0.00021185053786241989,5.8597579730371705e-06,1.553387108822422e-05,0.00033392581332398444
516,0.0004706726306845853,0.0001620963497519071,5.784847710908264e-06,8.788965149319919e-06,0.00029400246807245
517,0.0011628997518115128,0.0003893257019492802,8.845923222790318e-06,2.0768545222993213e-05,0.0007439595814164491
518,0.0005294290250045108,0.00031473937489538505,7.047508971226897e-06,2.356627950516713e-05,0.00018407586163273176
519,0.0005491315024657478,0.0004170240976851319,1.3112062088970481e-05,1.5561451663973213e-05,0.00010343389102767222
520,0.0004784605429646578,0.0003702847009753699,1.1799244640847837e-05,2.613596321025512e-05,7.024063413818502e-05
521,0.0007756998357387927,0.00041552460735402803,1.6981437123577585e-05,2.7680084026762764e-05,0.0003155137072344243
522,0.0006680241948636011,0.0003831197813121971,7.458232534416052e-06,2.1968254652565826e-05,0.0002554779263644222
523,0.0008443756822727438,0.0005306425085034278,2.1512652606695484e-05,3.4349772029302784e-05,0.0002578707491333176
524,0.00047390851897940984,0.00037786608531781643,1.0768314827216928e-05,2.446451293727591e-05,6.080960589710053e-05
525,0.0005404880415517646,0.00045261133420157376,1.7709558371325372e-05,2.9081769529847073e-05,4.108537944901834e-05
526,0.0006396593560814995,0.0004090123943700267,1.4065329107725332e-05,3.548284035961339e-05,0.0001810987922441341
527,0.0006231229854367864,0.00046287182187612196,1.8661758361801877e-05,3.574559413090608e-05,0.00010584381106795655
528,0.0008155557243467391,0.0005297088444597874,1.3592911182272461e-05,5.2135913589237046e-05,0.0002201180551154422
529,0.0005361487254386966,0.00044996008939991055,1.418218438826631e-05,1.7028309958216388e-05,5.4978141692303284e-05
530,0.0008022315223342415,0.0005325961916675528,1.4845513039283344e-05,7.033036297291098e-05,0.00018445945465449435
531,0.0009442104046664445,0.00048261097812388437,1.1968932750889413e-05,7.790932344577056e-05,0.00037172117034590013
532,0.0006100758785288398,0.000521499943445417,1.9889816053770435e-05,2.963585592778291e-05,3.9050263101869474e-05
533,0.0009612274175598216,0.0004518975357184743,6.9832389616938865e-06,8.36694432503606e-05,0.0004186771996292928
534,0.0006410655096806909,0.0004840594889599958,2.813309171103909e-05,2.9974966552315552e-05,9.889796245734052e-05
535,0.0006846099371162677,0.00044223215939793705,9.158904603531658e-06,2.7901454316835067e-05,0.00020531741879796395
536,0.000903590231361578,0.00047171025692437595,2.2431014278799527e-05,3.2076565463068035e-05,0.0003773723946953345
537,0.0007876775621992177,0.0004078035171696589,7.781988433741662e-06,8.656387996978569e-06,0.0003634356685988387
538,0.001101635440374962,0.0006328476722075914,1.7407881560636672e-05,3.653886419568356e-05,0.00041484102241105044
539,0.0010808429983817282,0.0006268561213107672,1.4633052369877552e-05,2.2703715687990482e-05,0.000416650109013093
540,0.0013143627951350504,0.0005511140712458015,1.7434148250919634e-05,1.8773307208938306e-05,0.000727041268429391
541,0.0018360863556101416,0.0010565675314930547,3.4015182886720476e-05,9.176807401392209e-05,0.0006537355672164444
542,0.001015684519659496,0.0006272244783749459,1.9885843416685657e-05,4.816380342981253e-05,0.0003204103944380519
543,0.0014000568694250218,0.0008831611245332831,3.5840395352450656e-05,0.00010125427277415818,0.0003798010767651297
544,0.0008734880840067695,0.0007376958721296415,1.7147355147895434e-05,7.045668882410769e-05,4.8188167905124774e-05
545,0.0011663250032926179,0.0006030139960333149,1.847773414219042e-05,6.280200516854624e-05,0.00048203126794856644
546,0.0008425534272990368,0.0007022489561046577,1.707276016418481e-05,3.3170020700034456e-05,9.006169033015978e-05
547,0.0013751191407277037,0.0005502231242062107,8.247619298954091e-06,8.523627765141261e-05,0.0007314121195711265
548,0.001075102427493137,0.0008285329391354225,2.8416240114931468e-05,3.306749615920923e-05,0.00018508575208357346
549,0.0010589166411943414,0.0006867038931938649,1.1616561919724129e-05,1.9135934026936326e-05,0.00034146025205381605
550,0.0010561057432157122,0.0008010081849488837,3.5140092238657e-05,5.1712006918836376e-05,0.00016824545910933524
551,0.0011367817930818674,0.0008263858049336905,2.235568972974307e-05,7.049203014949819e-05,0.00021754826826893555
552,0.0009398183494234797,0.0007147454154236789,2.8714518669512673e-05,4.146023985934082e-05,0.00015489817547094725
553,0.0010620841110096653,0.0007790307174963003,2.1382101406856358e-05,8.160606945913346e-05,0.00018006522264737502
554,0.0010634898140528398,0.0006670519715183016,1.2756701539251214e-05,5.6096728742777745e-05,0.0003275844122525094
555,0.0011426008770839715,0.0007004141457256042,1.624064539335361e-05,0.00010969954478024027,0.00031624654118477354
556,0.0013883632619109817,0.0007549907502270083,1.8592963265452782e-05,0.00013309171087567037,0.00048168783754285014
557,0.001711933628172981,0.0007368512256987319,1.025299155008073e-05,3.9639230361520364e-05,0.000925190180562648
558,0.0016123134690931547,0.0009420187777194354,1.5980058945080377e-05,5.26370998169844e-05,0.0006016775326116544
559,0.0017797580411167404,0.0008588193011164591,1.75246876729131e-05,9.924393764590197e-05,0.0008041701146814661
560,0.0019868868121101124,0.0011836373360741654,1.5008469270656546e-05,0.00011904317494403691,0.0006691978318212535
561,0.0032752703776684237,0.0010371521801947423,3.324643039299947e-05,3.5152715210778356e-05,0.0021697190518699034
562,0.0017876665725294625,0.0013580434884733657,1.4231053451895206e-05,9.155015378190231e-05,0.0003238418768222992
563,0.002135270103296948,0.0012932956000228874,3.695986761345239e-05,9.526968033476713e-05,0.0007097449553258413
564,0.0015897815431162,0.0012408294403536443,2.4346260196379298e-05,5.2887172183386544e-05,0.0002717186703827896
565,0.0016540470636628667,0.0012976406558301695,2.9880704922377383e-05,0.00011769835454168514,0.00020882734836863475
566,0.0015647868685783857,0.0012630017180728214,2.333277084913211e-05,8.019291886887204e-05,0.0001982594607875601
567,0.0016165852835635874,0.001156822586841287,1.9135006433971647e-05,6.0919922620078085e-05,0.00037970776766825076
568,0.0014975399616992057,0.0011339827254400604,8.065909588854154e-06,0.00010497672829564198,0.0002505145983746491
569,0.0014265780295963828,0.0011304526675109828,2.2364701116438213e-05,0.00012413243712890054,0.00014962822384006124
570,0.001620053079924876,0.0011022791432005051,1.869446277904987e-05,8.086780037904262e-05,0.0004182116735662785
571,0.0021858992310931106,0.0011079906585562162,2.1525646947453333e-05,7.39145117211744e-05,0.0009824684138682667
572,0.0013039297206211187,0.0011101385895613241,1.8898187013984283e-05,7.62929349024692e-05,9.860000914334114e-05
573,0.0017710202246514636,0.0011220096100671947,3.328953398030586e-05,2.7931689126187986e-05,0.0005877893914777751
574,0.0021520552302629406,0.001220999413305301,3.1095317725117564e-05,9.797234148664453e-05,0.0008019881577458777
575,0.0012783035468191288,0.0009388035004693154,1.9305012136982153e-05,4.046174409344562e-05,0.0002797332901193855
576,0.001213056514722632,0.0010466987952489908,3.655140794921519e-05,8.319913717138117e-05,4.6607174353044897e-05
577,0.0010835822746503277,0.0009094125423079029,1.1892250954410699e-05,5.940123190268023e-05,0.0001028762494853338
578,0.001023752896426093,0.0009015002251488712,3.1959250844013926e-05,3.1802381659213454e-05,5.8491038773994425e-05
579,0.0007673277323969307,0.000696740447252375,1.0818556163527081e-05,7.285235765326089e-06,5.248349321570256e-05
580,0.0008238412938794207,0.00074024411717485,2.2199459747188052e-05,3.168730710645024e-05,2.971040985093233e-05
581,0.0007205380533784813,0.0006551318662540476,8.858855194579078e-06,3.3453749146557796e-05,2.3093582783296695e-05
582,0.0006032224331351604,0.0005465005134558582,1.5130087962810681e-05,1.5212472997733197e-05,2.6379358718758205e-05
583,0.0006010989584556655,0.0005377368048867186,9.60513983702807e-06,2.2709503029243214e-05,3.104751070267551e-05
584,0.0005685350905967993,0.00046253026327811844,1.0113753049876086e-05,2.2288291464201956e-05,7.36027828046028e-05
585,0.0005571665737906917,0.0005061528525464778,8.728300247441803e-06,2.339677347632512e-05,1.8888647520446973e-05
586,0.00044151210590011596,0.00035411830884783934,9.145048181740051e-06,4.653886613145686e-05,3.170988273907969e-05
587,0.0004546198083114704,0.00041247836136018015,1.0332389799194757e-05,2.2853519727817962e-05,8.955537424277526e-06
588,0.00039400857349497525,0.00034866252960611424,8.072957548938598e-06,9.966966831891149e-06,2.7306119508031237e-05
589,0.0003513543102597711,0.00030772137873318143,8.419112268166821e-06,1.0456581439942464e-05,2.4757237818480407e-05
590,0.00032718742858756816,0.0002798785983857479,2.529895120343069e-06,1.303412354208088e-05,3.174481153939626e-05
591,0.0003037217160464852,0.000261835853316581,7.233551919969762e-06,1.0401375495327436e-05,2.4250935314607e-05
592,0.0003243108130437281,0.00025851177384167336,4.541719770549908e-06,8.15058031710421e-06,5.310673911440064e-05
593,0.00024205176683563933,0.00019939202516863384,5.120544304832895e-06,9.906403666254417e-06,2.7632793695918195e-05
594,0.0002684006527566233,0.00021402979374428996,6.396366862322492e-06,9.36637090443613e-06,3.860812124557468e-05
595,0.00026024953311502147,0.00020412996618604585,3.83800516301702e-06,1.2924376071090498e-05,3.935718569486809e-05
596,0.0002155228505497446,0.00019287730386867948,6.536050014508661e-06,8.184883601412995e-06,7.924613065143474e-06
597,0.00023193868413911296,0.00016765186340260535,4.220878187228364e-06,9.248012541440053e-06,5.08179300078392e-05
598,0.00022092547260687198,0.00018328128701450495,5.814009022301228e-06,7.586500260060253e-06,2.424367631000554e-05
599,0.0001791831042026337,0.00016369386440404026,4.621231010894779e-06,3.6177604466564143e-06,7.250248341042258e-06
600,0.0001747172042610478,0.00015225317240535365,3.8347674441850455e-06,5.0725640592112954e-06,1.3556700352297793e-05
601,0.00017340362521880553,0.00013099245189571952,5.2126417249309926e-06,7.1755450458764995e-06,3.0022986552278508e-05
602,0.00013079808283856538,0.00011975295891948904,3.2101237457428954e-06,5.2506336702466845e-06,2.584366503086768e-06
603,0.00013996740901654468,0.00011361926818932625,4.806377510819307e-06,5.130646093778654e-06,1.641111722262046e-05
604,0.00012401748314411857,9.90021105010754e-05,2.864788776395995e-06,6.632338615089348e-06,1.5518245251557838e-05
605,0.0001488352756574606,0.00011031702459650641,4.742215837050226e-06,5.421800156308422e-06,2.8354235067595536e-05
606,0.00010777263454473388,9.378110957771617e-05,3.1752370612781667e-06,3.6829767610116734e-06,7.133311144727882e-06
607,0.00012482530271994496,8.610306401939475e-05,3.817748078526389e-06,3.004519352875642e-06,3.189997126914818e-05
608,0.00014444434967281965,8.601982988826994e-05,2.503126820885944e-06,8.9821787291712e-06,4.693921423449256e-05
609,0.0001223172270619588,9.484958648679709e-05,4.503679288806442e-06,7.109467438921693e-06,1.585449384743357e-05
610,0.00010160484437155028,8.251288436282283e-05,3.035403790820368e-06,3.973140811092916e-06,1.2083415406814176e-05
611,0.00013595568470481633,7.940569210305454e-05,3.3688914173561504e-06,7.252991327359827e-06,4.592810985704581e-05
612,9.144768176984362e-05,7.468168151994966e-05,3.957789402818639e-06,3.5055489786877015e-06,9.302661868387615e-06
613,0.00010480989871814112,7.450815830774094e-05,2.526223453522261e-06,7.206168235615802e-06,2.056934872126212e-05
614,9.417537133728208e-05,7.113386091394111e-05,3.4851945536172568e-06,7.110856285033858e-06,1.2445459584689833e-05
615,0.00010624223466133158,6.68426640776141e-05,2.3548179535038195e-06,4.968463537648831e-06,3.2076289092564824e-05
616,0.00010171999463732047,7.604446196966595e-05,3.3375020103974936e-06,6.28852971504346e-06,1.6049500942213568e-05
617,8.663925549006442e-05,5.802685870969085e-05,3.207391749389699e-06,2.892456475107425e-06,2.2512548555876444e-05
618,0.00013065308954142736,9.477143647511924e-05,4.435690228050518e-06,4.298439179858367e-06,2.7147523658399208e-05
619,0.00010033945589070895,7.589128824632097e-05,5.059604759053411e-06,3.927592297751654e-06,1.5460970587582908e-05
620,8.226637706301199e-05,7.189857635092949e-05,3.0406555159668738e-06,2.3640765458419413e-06,4.963068650273691e-06
621,0.00011081711530040626,7.699971801951548e-05,4.759672540204692e-06,1.0503328222581995e-05,1.8554396518104083e-05
622,8.144203863953567e-05,6.263130702781725e-05,2.406276262318125e-06,4.397646055478627e-06,1.2006809293921677e-05
623,9.992629050263337e-05,7.68082215864331e-05,4.242148206575938e-06,6.523737856231687e-06,1.2352182853392665e-05
624,8.548400781128331e-05,6.558141453461625e-05,4.217541821290084e-06,4.52288880702813e-06,1.116216264834885e-05
625,7.109323948902841e-05,5.880710670056229e-05,3.2448835195674135e-06,3.7095160025771386e-06,5.3317332663215815e-06
626,7.80246450367682e-05,6.435693267527296e-05,4.634882408102901e-06,3.5195266965827208e-06,5.513303256809634e-06
627,5.294186401840928e-05,4.5188160769885626e-05,2.3573129466138757e-06,3.1931783047118446e-06,2.2032119971979352e-06
628,6.862391968768698e-05,5.1653362543921453e-05,3.888693316516142e-06,5.3500694001601805e-06,7.731794427089204e-06
629,6.301649550327535e-05,4.7702346238842344e-05,2.3910080350415996e-06,2.4097467841310143e-06,1.0513394445260397e-05
630,4.843157999208001e-05,3.813501180464908e-05,2.81725373917197e-06,2.9330898157474857e-06,4.546224632511474e-06
631,5.783173658615454e-05,4.9573148431969225e-05,3.258584955819193e-06,3.078718355674464e-06,1.9212848426916604e-06
632,4.014576273266192e-05,3.039553032761902e-05,2.4424897020642915e-06,1.55779014284803e-06,5.749952560130578e-06
633,5.252841107483565e-05,3.941233761554098e-05,2.9553647244785622e-06,3.166941468696191e-06,6.993767266119921e-06
634,5.166055244074468e-05,3.785731866910868e-05,2.9058621379045496e-06,2.363417981044449e-06,8.533953652687004e-06
635,2.877961772092991e-05,2.1064498713140202e-05,2.1255358124304504e-06,2.6542642941365985e-06,2.9353189012226574e-06
636,5.533684373366523e-05,3.995336284835381e-05,3.046645208977387e-06,2.4071429441665886e-06,9.929692732167445e-06
637,3.3516943857537405e-05,2.3755085643589367e-05,2.243338016220649e-06,3.1608905987676813e-06,4.357629598959704e-06
638,3.263840672508086e-05,2.553230872858613e-05,2.507011219184014e-06,2.195854224894045e-06,2.4032325524166746e-06
639,3.59059853740992e-05,2.68672885797012e-05,2.367730800478962e-06,2.2827138732564943e-06,4.388252120662543e-06
640,3.178548695049122e-05,1.9666678690559967e-05,2.079875264221147e-06,1.3660496931321694e-06,8.672883302577938e-06
641,3.222663423231893e-05,2.2602512450226802e-05,2.1664199704371316e-06,4.011820788575369e-06,3.445881023079631e-06
642,2.2676986801495648e-05,1.7716221601390606e-05,1.979339321817752e-06,2.788844760963469e-06,1.9258111732382236e-07
643,2.613851317831115e-05,2.0041259070361416e-05,1.9997440186073433e-06,1.550026264995859e-06,2.5474838243465347e-06
644,2.1235387471639764e-05,1.5224622773866394e-05,2.0633096324581673e-06,1.9224124733543887e-06,2.025042591960818e-06
645,2.0948746979988545e-05,1.533524152051332e-05,2.120012735026114e-06,2.1579205200996822e-06,1.335572204349429e-06
646,2.3008871981940742e-05,1.6206862621984335e-05,2.2535101473935562e-06,2.3297220024602797e-06,2.2187772101025697e-06
647,1.62085069398907e-05,1.1819052438884242e-05,2.106641686563859e-06,2.0875436315157612e-06,1.9526918292683975e-07
648,1.918432167332979e-05,1.4229133465787491e-05,1.939912793764901e-06,1.958475559019113e-06,1.0567998547582864e-06
649,1.9001556120044017e-05,1.1494822180263877e-05,1.943294942081106e-06,1.6008040835533964e-06,3.962634914145638e-06
650,1.7006150975421678e-05,1.2415863142805558e-05,1.998968386957239e-06,2.1370169457361707e-06,4.54302499922708e-07
651,1.856964561644113e-05,1.1918407667395337e-05,2.257106465243255e-06,3.0678958433063893e-06,1.3262356404961477e-06
652,1.701939422289609e-05,1.1590097595466974e-05,2.0207840156676444e-06,2.2932633543164913e-06,1.115249257444979e-06
653,1.5940718736867416e-05,1.0971516563360479e-05,1.9559925455843735e-06,1.4169164063145278e-06,1.596293221608036e-06
654,1.6181684088815732e-05,1.0504737956219635e-05,1.9340013437376792e-06,1.4985678293778345e-06,2.2443769594805815e-06
655,2.0082048751958977e-05,1.0829844811473458e-05,1.916811106499279e-06,1.3301282949163824e-06,6.005264539069857e-06
656,1.503062670976031e-05,9.334350992023827e-06,1.9901156208110643e-06,1.8036976230370479e-06,1.9024624738883717e-06
657,1.7092842680016426e-05,9.817032414317134e-06,2.0263829921864607e-06,2.1100907486468255e-06,3.1393365248660057e-06
658,1.5080603411219663e-05,9.634489350829677e-06,1.945514282411277e-06,1.915600218904601e-06,1.5849995590741076e-06
659,1.4356492511506085e-05,9.688907610397079e-06,1.8722718200378663e-06,1.8658115359597678e-06,9.295015451113733e-07
660,1.3741006901908669e-05,8.806197868405758e-06,1.9305654480862566e-06,2.189014683009604e-06,8.152289024070515e-07
661,1.1097923729065197e-05,7.3884120060481445e-06,2.0182678694118444e-06,1.488800809191757e-06,2.0244304441345225e-07
